location_name,pc,time,pc_scores,cases
Albuquerque,1,2020-01-22,-0.028024416441442337,0.0
Albuquerque,1,2020-01-23,-0.029686164277953994,0.0
Albuquerque,1,2020-01-24,-0.014602337976929208,0.0
Albuquerque,1,2020-01-25,-0.0261011745992236,0.0
Albuquerque,1,2020-01-26,-0.012007161912982147,0.0
Albuquerque,1,2020-01-27,-0.022959350708999935,0.0
Albuquerque,1,2020-01-28,-0.03976608003733593,0.0
Albuquerque,1,2020-01-29,-0.020542864797106784,0.0
Albuquerque,1,2020-01-30,-0.02275896873048955,0.0
Albuquerque,1,2020-01-31,-0.03440267268036595,0.0
Albuquerque,1,2020-02-01,-0.018030694507402346,0.0
Albuquerque,1,2020-02-02,-0.02217524675028179,0.0
Albuquerque,1,2020-02-03,-0.01612381658695831,0.0
Albuquerque,1,2020-02-04,-0.019980884496986547,0.0
Albuquerque,1,2020-02-05,-0.02532806969405615,0.0
Albuquerque,1,2020-02-06,-0.03557411348352182,0.0
Albuquerque,1,2020-02-07,-0.03205480287660956,0.0
Albuquerque,1,2020-02-08,-0.01895019098398732,0.0
Albuquerque,1,2020-02-09,-0.03385219838249851,0.0
Albuquerque,1,2020-02-10,-0.02575532756175286,0.0
Albuquerque,1,2020-02-11,-0.03071975558462488,0.0
Albuquerque,1,2020-02-12,-0.021496832529208944,0.0
Albuquerque,1,2020-02-13,-0.020606128943605594,0.0
Albuquerque,1,2020-02-14,0.0024842561167598017,0.0
Albuquerque,1,2020-02-15,-0.010756295647353616,0.0
Albuquerque,1,2020-02-16,-0.012732697679030906,0.0
Albuquerque,1,2020-02-17,-0.01942135092961388,0.0
Albuquerque,1,2020-02-18,-0.0037496962262776948,0.0
Albuquerque,1,2020-02-19,0.014706095137513718,0.0
Albuquerque,1,2020-02-20,0.005889112999615739,0.0
Albuquerque,1,2020-02-21,0.0027524071493265924,0.0
Albuquerque,1,2020-02-22,0.015888576941584548,0.0
Albuquerque,1,2020-02-23,-0.03373609809758461,0.0
Albuquerque,1,2020-02-24,-0.018299414284788634,0.0
Albuquerque,1,2020-02-25,-0.03811288696733471,0.0
Albuquerque,1,2020-02-26,-0.012593482908669672,0.0
Albuquerque,1,2020-02-27,-0.010577487720563827,0.0
Albuquerque,1,2020-02-28,0.0033243582885308775,0.0
Albuquerque,1,2020-02-29,0.004778144414986577,0.0
Albuquerque,1,2020-03-01,-0.027527826671192815,0.0
Albuquerque,1,2020-03-02,0.0002750424513528735,0.0
Albuquerque,1,2020-03-03,0.0030689997867754306,0.0
Albuquerque,1,2020-03-04,-0.00651155586752598,0.0
Albuquerque,1,2020-03-05,0.0019700122173113848,0.0
Albuquerque,1,2020-03-06,0.000996423992879107,0.0
Albuquerque,1,2020-03-07,-0.013241209966826085,0.0
Albuquerque,1,2020-03-08,-0.030591236087562045,0.0
Albuquerque,1,2020-03-09,-0.026392491653286766,0.0
Albuquerque,1,2020-03-10,-0.024685882634047446,0.0
Albuquerque,1,2020-03-11,-0.03765611150555246,1.0
Albuquerque,1,2020-03-12,-0.040644782939352836,2.0
Albuquerque,1,2020-03-13,-0.04396795006940734,5.0
Albuquerque,1,2020-03-14,-0.04473423255259232,6.0
Albuquerque,1,2020-03-15,-0.029571381586850083,6.0
Albuquerque,1,2020-03-16,-0.026293060603638223,14.0
Albuquerque,1,2020-03-17,-0.024212451753130984,14.0
Albuquerque,1,2020-03-18,-0.03241309523711164,16.0
Albuquerque,1,2020-03-19,-0.0483547717982622,20.0
Albuquerque,1,2020-03-20,-0.03193852110133712,23.0
Albuquerque,1,2020-03-21,-0.02821793006699534,32.0
Albuquerque,1,2020-03-22,-0.025923827002637383,32.0
Albuquerque,1,2020-03-23,-0.031608338105194436,38.0
Albuquerque,1,2020-03-24,-0.040243125457555526,43.0
Albuquerque,1,2020-03-25,-0.033007807621192264,48.0
Albuquerque,1,2020-03-26,-0.02081622596975776,48.0
Albuquerque,1,2020-03-27,-0.029259548829281983,55.0
Albuquerque,1,2020-03-28,-0.033904858107427244,93.0
Albuquerque,1,2020-03-29,-0.02890350939152957,101.0
