pc,location_name,time,pc_scores
1,Albuquerque,2020-02-02,-0.022893067385265697
1,Albuquerque,2020-02-03,-0.015445219143791617
1,Albuquerque,2020-02-04,-0.02034876103866518
1,Albuquerque,2020-02-05,-0.028641542884833886
1,Albuquerque,2020-02-06,-0.03984224657591644
1,Albuquerque,2020-02-07,-0.03397730107196757
1,Albuquerque,2020-02-08,-0.018784399825134364
1,Albuquerque,2020-02-09,-0.035115050777459925
1,Albuquerque,2020-02-10,-0.02645683960791982
1,Albuquerque,2020-02-11,-0.033074539298686596
1,Albuquerque,2020-02-12,-0.023320599658332563
1,Albuquerque,2020-02-13,-0.021972708938017196
1,Albuquerque,2020-02-14,0.004704983343446558
1,Albuquerque,2020-02-15,-0.010014768593219918
1,Albuquerque,2020-02-16,-0.011909238078133415
1,Albuquerque,2020-02-17,-0.01876827279789424
1,Albuquerque,2020-02-18,-0.0010780432570393556
1,Albuquerque,2020-02-19,0.019406865782957992
1,Albuquerque,2020-02-20,0.009393535649670487
1,Albuquerque,2020-02-21,0.005003820584843382
1,Albuquerque,2020-02-22,0.020730089235764703
1,Albuquerque,2020-02-23,-0.035705383655807645
1,Albuquerque,2020-02-24,-0.01833084011982143
1,Albuquerque,2020-02-25,-0.041347939880768514
1,Albuquerque,2020-02-26,-0.013306903049986886
1,Albuquerque,2020-02-27,-0.010475918850006153
1,Albuquerque,2020-02-28,0.006039429729208129
1,Albuquerque,2020-02-29,0.008221087987294366
1,Albuquerque,2020-03-01,-0.028008424243366803
1,Albuquerque,2020-03-02,0.0031616385453607215
1,Albuquerque,2020-03-03,0.006149054081577685
1,Albuquerque,2020-03-04,-0.00428058552520145
1,Albuquerque,2020-03-05,0.005570794590842964
1,Albuquerque,2020-03-06,0.004705624054921193
1,Albuquerque,2020-03-07,-0.011410962702076066
1,Albuquerque,2020-03-08,-0.030363015558412993
1,Albuquerque,2020-03-09,-0.02687824215925801
1,Albuquerque,2020-03-10,-0.02425392998161568
1,Albuquerque,2020-03-11,-0.03876726023301204
1,Albuquerque,2020-03-12,-0.04199166410505699
1,Albuquerque,2020-03-13,-0.04603018621227216
1,Albuquerque,2020-03-14,-0.04767690514188658
1,Albuquerque,2020-03-15,-0.0299519066942504
1,Albuquerque,2020-03-16,-0.026106840482290165
1,Albuquerque,2020-03-17,-0.02323118215502671
1,Albuquerque,2020-03-18,-0.03295401299756606
1,Albuquerque,2020-03-19,-0.05217481087768645
1,Albuquerque,2020-03-20,-0.03343795261067677
1,Albuquerque,2020-03-21,-0.028545378008941556
1,Albuquerque,2020-03-22,-0.02606704717720915
1,Albuquerque,2020-03-23,-0.0317968455613538
1,Albuquerque,2020-03-24,-0.042070999923655504
1,Albuquerque,2020-03-25,-0.03330047941357442
1,Albuquerque,2020-03-26,-0.01847435953302282
1,Albuquerque,2020-03-27,-0.02900325764277533
1,Albuquerque,2020-03-28,-0.036159768330552934
1,Albuquerque,2020-03-29,-0.029839007719835733
1,Albuquerque,2020-03-30,-0.0173613885168357
1,Albuquerque,2020-03-31,-0.025964589699114856
1,Albuquerque,2020-04-01,-0.024198889578074034
1,Albuquerque,2020-04-02,-0.01974359772996872
1,Albuquerque,2020-04-03,-0.021364485259216377
1,Albuquerque,2020-04-04,-0.017651087865439296
1,Albuquerque,2020-04-05,-0.023594556724654527
1,Albuquerque,2020-04-06,-0.0197651322144263
1,Albuquerque,2020-04-07,-0.022350192939900298
1,Albuquerque,2020-04-08,-0.014161017944471664
1,Albuquerque,2020-04-09,-0.023688836087884153
1,Albuquerque,2020-04-10,-0.018219442197849715
1,Albuquerque,2020-04-11,-0.020603662009144093
1,Albuquerque,2020-04-12,-0.02659961643094054
1,Las Vegas,2020-02-02,0.04158735066615216
1,Las Vegas,2020-02-03,-0.006014952244542797
1,Las Vegas,2020-02-04,-0.03471745898001535
1,Las Vegas,2020-02-05,-0.010121500046582733
1,Las Vegas,2020-02-06,0.05021209872483199
1,Las Vegas,2020-02-07,0.048412988632894866
1,Las Vegas,2020-02-08,0.03255636834520487
1,Las Vegas,2020-02-09,-0.012358951067270118
1,Las Vegas,2020-02-10,-0.03900148213823527
1,Las Vegas,2020-02-11,-0.03859752739477721
1,Las Vegas,2020-02-12,0.009010189751158085
1,Las Vegas,2020-02-13,0.01628540526104345
1,Las Vegas,2020-02-14,0.029278274343770755
1,Las Vegas,2020-02-15,0.035961639314404874
1,Las Vegas,2020-02-16,0.05693934824837614
1,Las Vegas,2020-02-17,0.025221869342991095
1,Las Vegas,2020-02-18,0.010640679857881696
1,Las Vegas,2020-02-19,0.0249112812347759
1,Las Vegas,2020-02-20,-0.0056805802998502195
1,Las Vegas,2020-02-21,0.025850111973767874
1,Las Vegas,2020-02-22,0.005415188496512277
1,Las Vegas,2020-02-23,-0.028100711706153542
1,Las Vegas,2020-02-24,0.009519562051145906
1,Las Vegas,2020-02-25,-0.007278100477654642
1,Las Vegas,2020-02-26,0.0035790628857736095
1,Las Vegas,2020-02-27,0.02022640602748474
1,Las Vegas,2020-02-28,0.021837560694559718
1,Las Vegas,2020-02-29,0.03159048735961499
1,Las Vegas,2020-03-01,-0.0031914115857742515
1,Las Vegas,2020-03-02,-0.04309685757508817
1,Las Vegas,2020-03-03,-0.03701504421117432
1,Las Vegas,2020-03-04,-0.002748805676288144
1,Las Vegas,2020-03-05,0.013398776487202812
1,Las Vegas,2020-03-06,0.00891971904000565
1,Las Vegas,2020-03-07,0.0010775002937284525
1,Las Vegas,2020-03-08,-0.029736236536247674
1,Las Vegas,2020-03-09,-0.021039493116364546
1,Las Vegas,2020-03-10,-0.02190218403212622
1,Las Vegas,2020-03-11,-0.02739829689796611
1,Las Vegas,2020-03-12,-0.015563247274101384
1,Las Vegas,2020-03-13,-0.04364746903598726
1,Las Vegas,2020-03-14,-0.0391696873847234
1,Las Vegas,2020-03-15,-0.0312802789027276
1,Las Vegas,2020-03-16,-0.022940933601411927
1,Las Vegas,2020-03-17,-0.04178602876583294
1,Las Vegas,2020-03-18,-0.032081850928856334
1,Las Vegas,2020-03-19,-0.029950872919865895
1,Las Vegas,2020-03-20,-0.0326355114211737
1,Las Vegas,2020-03-21,-0.03010250004502171
1,Las Vegas,2020-03-22,-0.02310977504067381
1,Las Vegas,2020-03-23,-0.040040439607506875
1,Las Vegas,2020-03-24,-0.03519573826695062
1,Las Vegas,2020-03-25,-0.024201710907591524
1,Las Vegas,2020-03-26,-0.03895766209350621
1,Las Vegas,2020-03-27,-0.04357985613785519
1,Las Vegas,2020-03-28,-0.02002788051313528
