variable,location_name,time,pc_scores
density,Albuquerque,2020-02-02,-0.022893067385265697
density,Albuquerque,2020-02-03,-0.015445219143791617
density,Albuquerque,2020-02-04,-0.02034876103866518
density,Albuquerque,2020-02-05,-0.028641542884833886
density,Albuquerque,2020-02-06,-0.03984224657591644
density,Albuquerque,2020-02-07,-0.03397730107196757
density,Albuquerque,2020-02-08,-0.018784399825134364
density,Albuquerque,2020-02-09,-0.035115050777459925
density,Albuquerque,2020-02-10,-0.02645683960791982
density,Albuquerque,2020-02-11,-0.033074539298686596
density,Albuquerque,2020-02-12,-0.023320599658332563
density,Albuquerque,2020-02-13,-0.021972708938017196
density,Albuquerque,2020-02-14,0.004704983343446558
density,Albuquerque,2020-02-15,-0.010014768593219918
density,Albuquerque,2020-02-16,-0.011909238078133415
density,Albuquerque,2020-02-17,-0.01876827279789424
density,Albuquerque,2020-02-18,-0.0010780432570393556
density,Albuquerque,2020-02-19,0.019406865782957992
density,Albuquerque,2020-02-20,0.009393535649670487
density,Albuquerque,2020-02-21,0.005003820584843382
density,Albuquerque,2020-02-22,0.020730089235764703
density,Albuquerque,2020-02-23,-0.035705383655807645
density,Albuquerque,2020-02-24,-0.01833084011982143
density,Albuquerque,2020-02-25,-0.041347939880768514
density,Albuquerque,2020-02-26,-0.013306903049986886
density,Albuquerque,2020-02-27,-0.010475918850006153
density,Albuquerque,2020-02-28,0.006039429729208129
density,Albuquerque,2020-02-29,0.008221087987294366
density,Albuquerque,2020-03-01,-0.028008424243366803
density,Albuquerque,2020-03-02,0.0031616385453607215
density,Albuquerque,2020-03-03,0.006149054081577685
density,Albuquerque,2020-03-04,-0.00428058552520145
density,Albuquerque,2020-03-05,0.005570794590842964
density,Albuquerque,2020-03-06,0.004705624054921193
density,Albuquerque,2020-03-07,-0.011410962702076066
density,Albuquerque,2020-03-08,-0.030363015558412993
density,Albuquerque,2020-03-09,-0.02687824215925801
density,Albuquerque,2020-03-10,-0.02425392998161568
density,Albuquerque,2020-03-11,-0.03876726023301204
density,Albuquerque,2020-03-12,-0.04199166410505699
density,Albuquerque,2020-03-13,-0.04603018621227216
density,Albuquerque,2020-03-14,-0.04767690514188658
density,Albuquerque,2020-03-15,-0.0299519066942504
density,Albuquerque,2020-03-16,-0.026106840482290165
density,Albuquerque,2020-03-17,-0.02323118215502671
density,Albuquerque,2020-03-18,-0.03295401299756606
density,Albuquerque,2020-03-19,-0.05217481087768645
density,Albuquerque,2020-03-20,-0.03343795261067677
density,Albuquerque,2020-03-21,-0.028545378008941556
density,Albuquerque,2020-03-22,-0.02606704717720915
density,Albuquerque,2020-03-23,-0.0317968455613538
density,Albuquerque,2020-03-24,-0.042070999923655504
density,Albuquerque,2020-03-25,-0.03330047941357442
density,Albuquerque,2020-03-26,-0.01847435953302282
density,Albuquerque,2020-03-27,-0.02900325764277533
density,Albuquerque,2020-03-28,-0.036159768330552934
density,Albuquerque,2020-03-29,-0.029839007719835733
density,Albuquerque,2020-03-30,-0.0173613885168357
density,Albuquerque,2020-03-31,-0.025964589699114856
density,Albuquerque,2020-04-01,-0.024198889578074034
density,Albuquerque,2020-04-02,-0.01974359772996872
density,Albuquerque,2020-04-03,-0.021364485259216377
density,Albuquerque,2020-04-04,-0.017651087865439296
density,Albuquerque,2020-04-05,-0.023594556724654527
density,Albuquerque,2020-04-06,-0.0197651322144263
density,Albuquerque,2020-04-07,-0.022350192939900298
density,Albuquerque,2020-04-08,-0.014161017944471664
density,Albuquerque,2020-04-09,-0.023688836087884153
density,Albuquerque,2020-04-10,-0.018219442197849715
density,Albuquerque,2020-04-11,-0.020603662009144093
density,Albuquerque,2020-04-12,-0.02659961643094054
density,Las Vegas,2020-02-02,0.04158735066615216
density,Las Vegas,2020-02-03,-0.006014952244542797
density,Las Vegas,2020-02-04,-0.03471745898001535
density,Las Vegas,2020-02-05,-0.010121500046582733
density,Las Vegas,2020-02-06,0.05021209872483199
density,Las Vegas,2020-02-07,0.048412988632894866
density,Las Vegas,2020-02-08,0.03255636834520487
density,Las Vegas,2020-02-09,-0.012358951067270118
density,Las Vegas,2020-02-10,-0.03900148213823527
density,Las Vegas,2020-02-11,-0.03859752739477721
density,Las Vegas,2020-02-12,0.009010189751158085
density,Las Vegas,2020-02-13,0.01628540526104345
density,Las Vegas,2020-02-14,0.029278274343770755
density,Las Vegas,2020-02-15,0.035961639314404874
density,Las Vegas,2020-02-16,0.05693934824837614
density,Las Vegas,2020-02-17,0.025221869342991095
density,Las Vegas,2020-02-18,0.010640679857881696
density,Las Vegas,2020-02-19,0.0249112812347759
density,Las Vegas,2020-02-20,-0.0056805802998502195
density,Las Vegas,2020-02-21,0.025850111973767874
density,Las Vegas,2020-02-22,0.005415188496512277
density,Las Vegas,2020-02-23,-0.028100711706153542
density,Las Vegas,2020-02-24,0.009519562051145906
density,Las Vegas,2020-02-25,-0.007278100477654642
density,Las Vegas,2020-02-26,0.0035790628857736095
density,Las Vegas,2020-02-27,0.02022640602748474
density,Las Vegas,2020-02-28,0.021837560694559718
density,Las Vegas,2020-02-29,0.03159048735961499
density,Las Vegas,2020-03-01,-0.0031914115857742515
density,Las Vegas,2020-03-02,-0.04309685757508817
