location_name,pc,time,pc_scores,cases,cases_first_derivative,cases_second_derivative
Albuquerque,1,2020-02-13,1151.0000000000007,0.0,0.0,0.0
Albuquerque,1,2020-02-14,1151.0000000000011,0.0,0.0,0.0
Albuquerque,1,2020-02-15,1151.0000000000011,0.0,0.0,0.0
Albuquerque,1,2020-02-16,1151.0000000000011,0.0,0.0,0.0
Albuquerque,1,2020-02-17,1151.0000000000007,0.0,0.0,0.0
Albuquerque,1,2020-02-18,1151.0,0.0,0.0,0.0
Albuquerque,1,2020-02-19,1151.0000000000005,0.0,0.0,0.0
Albuquerque,1,2020-02-20,1151.0000000000005,0.0,0.0,0.000625
Albuquerque,1,2020-02-21,1151.0000000000005,0.0,0.0,0.0025
Albuquerque,1,2020-02-22,1151.0000000000005,0.0,0.0,0.00625
Albuquerque,1,2020-02-23,1151.0000000000005,0.0,0.0,0.01125
Albuquerque,1,2020-02-24,1151.0000000000002,0.0,0.0,0.014375
Albuquerque,1,2020-02-25,1151.0000000000005,0.0,0.0,0.02
Albuquerque,1,2020-02-26,1151.0000000000005,0.0,0.0,0.03
Albuquerque,1,2020-02-27,1151.0000000000014,0.0,0.0,0.03625
Albuquerque,1,2020-02-28,1151.0000000000014,0.0,0.0,0.041250000000000016
Albuquerque,1,2020-02-29,1151.000000000001,0.0,0.0,0.049375
Albuquerque,1,2020-03-01,1151.0000000000005,0.0,0.025,0.06125000000000001
Albuquerque,1,2020-03-02,1151.0000000000016,0.0,0.075,0.074375
Albuquerque,1,2020-03-03,1151.0000000000014,0.0,0.17500000000000002,0.08375000000000002
Albuquerque,1,2020-03-04,1151.0000000000005,0.0,0.275,0.09437499999999996
Albuquerque,1,2020-03-05,1151.0,0.0,0.3,0.1075
Albuquerque,1,2020-03-06,1151.0,0.0,0.5,0.116875
Albuquerque,1,2020-03-07,1151.0,0.0,0.7,0.124375
Albuquerque,1,2020-03-08,1151.0000000000002,0.0,0.7500000000000001,0.156875
Albuquerque,1,2020-03-09,1151.0,0.0,0.9000000000000001,0.21375000000000005
Albuquerque,1,2020-03-10,1151.0000000000005,0.0,1.0749999999999995,0.2475
Albuquerque,1,2020-03-11,1151.0000000000005,1.0,1.375,0.26874999999999993
Albuquerque,1,2020-03-12,1151.0000000000005,2.0,1.6000000000000003,0.29999999999999993
Albuquerque,1,2020-03-13,1151.0000000000005,5.0,1.7499999999999996,0.321875
Albuquerque,1,2020-03-14,1151.0000000000005,6.0,2.0249999999999995,0.3693749999999999
Albuquerque,1,2020-03-15,1151.0000000000005,6.0,2.2750000000000004,0.4425000000000001
Albuquerque,1,2020-03-16,1151.0000000000005,14.0,2.3999999999999995,0.4925000000000002
Albuquerque,1,2020-03-17,1151.0000000000002,14.0,2.5749999999999997,0.5375000000000001
Albuquerque,1,2020-03-18,1151.0000000000005,16.0,3.700000000000001,0.6006250000000001
Albuquerque,1,2020-03-19,1151.0000000000005,20.0,4.850000000000001,0.6568749999999999
Albuquerque,1,2020-03-20,1151.0000000000005,23.0,5.049999999999999,0.6799999999999999
Albuquerque,1,2020-03-21,1151.0000000000002,32.0,5.724999999999998,0.7300000000000001
Albuquerque,1,2020-03-22,1151.0000000000005,32.0,6.375,0.8175000000000001
Albuquerque,1,2020-03-23,1151.0,38.0,6.75,0.8706249999999999
Albuquerque,1,2020-03-24,1151.0000000000005,43.0,8.474999999999998,0.8999999999999998
