location_name,pc,time,pc_scores,cases
Albuquerque,1,2020-01-22,-0.019683989699672992,0.0
Albuquerque,1,2020-01-23,-0.02070761900923439,0.0
Albuquerque,1,2020-01-24,-0.0086734946723599,0.0
Albuquerque,1,2020-01-25,-0.01794630284663424,0.0
Albuquerque,1,2020-01-26,-0.006473215461073822,0.0
Albuquerque,1,2020-01-27,-0.015899044227511445,0.0
Albuquerque,1,2020-01-28,-0.028568854862912656,0.0
Albuquerque,1,2020-01-29,-0.013308975513803447,0.0
Albuquerque,1,2020-01-30,-0.015653147431406635,0.0
Albuquerque,1,2020-01-31,-0.02478206289936387,0.0
Albuquerque,1,2020-02-01,-0.011596796911952492,0.0
Albuquerque,1,2020-02-02,-0.015265204420371964,0.0
Albuquerque,1,2020-02-03,-0.012787847201578018,0.0
Albuquerque,1,2020-02-04,-0.013968323572130723,0.0
Albuquerque,1,2020-02-05,-0.016070291676403597,0.0
Albuquerque,1,2020-02-06,-0.025026113204081428,0.0
Albuquerque,1,2020-02-07,-0.023703724104652386,0.0
Albuquerque,1,2020-02-08,-0.01311037332233626,0.0
Albuquerque,1,2020-02-09,-0.02583120046011306,0.0
Albuquerque,1,2020-02-10,-0.018388955342818994,0.0
Albuquerque,1,2020-02-11,-0.021640218606241508,0.0
Albuquerque,1,2020-02-12,-0.013318236885703157,0.0
Albuquerque,1,2020-02-13,-0.013064925209085889,0.0
Albuquerque,1,2020-02-14,0.004269567501721157,0.0
Albuquerque,1,2020-02-15,-0.0056407734624671505,0.0
Albuquerque,1,2020-02-16,-0.007569647626460634,0.0
Albuquerque,1,2020-02-17,-0.014159510883085452,0.0
Albuquerque,1,2020-02-18,-0.002591700802196265,0.0
Albuquerque,1,2020-02-19,0.012883027617668222,0.0
Albuquerque,1,2020-02-20,0.005630123319941638,0.0
Albuquerque,1,2020-02-21,0.003945299460665722,0.0
Albuquerque,1,2020-02-22,0.014800793918374746,0.0
Albuquerque,1,2020-02-23,-0.02410462147036126,0.0
Albuquerque,1,2020-02-24,-0.01340544012942941,0.0
Albuquerque,1,2020-02-25,-0.027761921115493783,0.0
Albuquerque,1,2020-02-26,-0.007230874626414301,0.0
Albuquerque,1,2020-02-27,-0.00546767952218776,0.0
Albuquerque,1,2020-02-28,0.0047395747404809525,0.0
Albuquerque,1,2020-02-29,0.0049400234233353876,0.0
