"","mavgs","lags","corr","city"
"1",1,0,0.00358382390472064,"Baltimore"
"2",1,1,-0.21875109756891,"Baltimore"
"3",1,2,-0.221370045806975,"Baltimore"
"4",1,3,-0.183750244930719,"Baltimore"
"5",1,4,-0.351084476652879,"Baltimore"
"6",1,5,-0.361890421262735,"Baltimore"
"7",1,6,-0.267806587923248,"Baltimore"
"8",1,7,-0.242153621130587,"Baltimore"
"9",1,8,-0.256754465180555,"Baltimore"
"10",1,9,-0.30619357527502,"Baltimore"
"11",1,10,-0.174417544226741,"Baltimore"
"12",1,11,-0.218464791898422,"Baltimore"
"13",1,12,-0.154090746041064,"Baltimore"
"14",1,13,-0.0289757135375237,"Baltimore"
"15",1,14,0.117946489568393,"Baltimore"
"16",1,15,-0.034615605378878,"Baltimore"
"17",1,16,0.0132032887133914,"Baltimore"
"18",1,17,-0.10530759037573,"Baltimore"
"19",1,18,-0.23151172610017,"Baltimore"
"20",1,19,-0.193155567203527,"Baltimore"
"21",1,20,-0.147726884210879,"Baltimore"
"22",1,0,-0.154752174948816,"Dallas"
"23",1,1,0.0785978549267558,"Dallas"
"24",1,2,-0.0605230868948189,"Dallas"
"25",1,3,-0.183486281536329,"Dallas"
"26",1,4,-0.0996987463387063,"Dallas"
"27",1,5,-0.00684838008233756,"Dallas"
"28",1,6,0.0424599565104928,"Dallas"
"29",1,7,0.206547143283301,"Dallas"
"30",1,8,0.360521477179324,"Dallas"
"31",1,9,0.0413925998464748,"Dallas"
"32",1,10,-0.27470914078607,"Dallas"
"33",1,11,-0.165593134765256,"Dallas"
"34",1,12,-0.149712367904086,"Dallas"
"35",1,13,-0.184560927875206,"Dallas"
"36",1,14,0.0551214658289991,"Dallas"
"37",1,15,0.131907587381834,"Dallas"
"38",1,16,0.0246643147410301,"Dallas"
"39",1,17,-0.102029867112139,"Dallas"
"40",1,18,-0.0899741850496142,"Dallas"
"41",1,19,-0.121794323664722,"Dallas"
"42",1,20,-0.0918943658281121,"Dallas"
"43",1,0,-0.162884634899621,"Denver"
"44",1,1,-0.12392309554809,"Denver"
"45",1,2,-0.0181112058420812,"Denver"
"46",1,3,0.162467749806936,"Denver"
"47",1,4,0.127833049625244,"Denver"
"48",1,5,-0.379282781917604,"Denver"
"49",1,6,-0.63182420359062,"Denver"
"50",1,7,-0.248077997995038,"Denver"
"51",1,8,0.0828197527004961,"Denver"
"52",1,9,0.144124677482065,"Denver"
"53",1,10,0.0578493145667967,"Denver"
"54",1,11,0.018356032506772,"Denver"
"55",1,12,-0.0503017327586292,"Denver"
"56",1,13,0.103011093104161,"Denver"
"57",1,14,0.240220761472741,"Denver"
"58",1,15,0.430182078326113,"Denver"
"59",1,16,0.365107866284506,"Denver"
"60",1,17,0.0882807075599825,"Denver"
"61",1,18,-0.130757198710746,"Denver"
"62",1,19,-0.416576873063331,"Denver"
"63",1,20,-0.216081811428776,"Denver"
"64",1,0,0.222444531492476,"El Paso"
"65",1,1,0.171526671473919,"El Paso"
"66",1,2,0.240080341700932,"El Paso"
"67",1,3,0.274638108152209,"El Paso"
"68",1,4,0.385275636970393,"El Paso"
"69",1,5,0.382649453861596,"El Paso"
"70",1,6,0.0189363697022192,"El Paso"
"71",1,7,0.163326188681641,"El Paso"
"72",1,8,0.158045216047797,"El Paso"
"73",1,9,0.310679021611148,"El Paso"
"74",1,10,0.394070761249527,"El Paso"
"75",1,11,0.429061066475839,"El Paso"
"76",1,12,0.448160354102311,"El Paso"
"77",1,13,0.469147160003982,"El Paso"
"78",1,14,0.30699777883598,"El Paso"
"79",1,15,0.29941477655319,"El Paso"
"80",1,16,0.206703405133803,"El Paso"
"81",1,17,0.0357871458005895,"El Paso"
"82",1,18,0.0271434113187561,"El Paso"
"83",1,19,0.0328763321949191,"El Paso"
"84",1,20,-0.00300466649821778,"El Paso"
"85",1,0,0.44936278979284,"Fresno"
"86",1,1,0.336853911830292,"Fresno"
"87",1,2,0.362726493661388,"Fresno"
"88",1,3,0.500068958686175,"Fresno"
"89",1,4,0.315731964590119,"Fresno"
"90",1,5,0.199314316466372,"Fresno"
"91",1,6,0.0640112305705506,"Fresno"
"92",1,7,0.179607878012224,"Fresno"
"93",1,8,-0.123540537362654,"Fresno"
"94",1,9,-0.152515123835623,"Fresno"
"95",1,10,-0.119813682869066,"Fresno"
"96",1,11,0.00137212041102287,"Fresno"
"97",1,12,-0.180957813415143,"Fresno"
"98",1,13,-0.37302827496268,"Fresno"
"99",1,14,-0.237755792758486,"Fresno"
"100",1,15,-0.387707945952385,"Fresno"
"101",1,16,-0.326659549301106,"Fresno"
"102",1,17,-0.19873832175981,"Fresno"
"103",1,18,-0.101618272893417,"Fresno"
"104",1,19,-0.20282513577512,"Fresno"
"105",1,20,-0.290729741611396,"Fresno"
"106",1,0,0.0852757260406055,"Hartford"
"107",1,1,0.0866467184206796,"Hartford"
"108",1,2,-0.094598474225109,"Hartford"
"109",1,3,-0.0904979289729836,"Hartford"
"110",1,4,-0.0556546462869983,"Hartford"
"111",1,5,-0.204305930560221,"Hartford"
"112",1,6,-0.227984234063654,"Hartford"
"113",1,7,-0.121760849890923,"Hartford"
"114",1,8,-0.0738304149946737,"Hartford"
"115",1,9,-0.302058533939931,"Hartford"
"116",1,10,-0.356948670144157,"Hartford"
"117",1,11,-0.264691167706898,"Hartford"
"118",1,12,-0.357075724565318,"Hartford"
"119",1,13,-0.429592954803429,"Hartford"
"120",1,14,-0.173508071332426,"Hartford"
"121",1,15,-0.294304829855001,"Hartford"
"122",1,16,-0.200495647651678,"Hartford"
"123",1,17,-0.0768918439236435,"Hartford"
"124",1,18,-0.161198258511353,"Hartford"
"125",1,19,-0.174355696570415,"Hartford"
"126",1,20,0.00933558060377026,"Hartford"
"127",1,0,-0.639429935237897,"Honolulu"
"128",1,1,-0.508940476068746,"Honolulu"
"129",1,2,-0.457110708333368,"Honolulu"
"130",1,3,-0.27646051100514,"Honolulu"
"131",1,4,-0.317296882696641,"Honolulu"
"132",1,5,-0.168389724310777,"Honolulu"
"133",1,6,0.114151756156373,"Honolulu"
