"","mavgs","lags","sdcorr","corr"
"1","1","0",0.181529279447183,-0.048265679635231
"2","1","1",0.245691875766187,-0.225040139260511
"3","1","2",0.286406490840035,-0.0994727485480337
"4","1","3",0.366972253190918,-0.123894820522434
"5","1","4",0.360884167526678,-0.0761117242678137
"6","1","5",0.352385350810726,0.0315583253643107
"7","1","6",0.300803170142237,0.0181460370844786
"8","1","7",0.233908795845215,0.0528702263558223
"9","1","8",0.232958231190665,0.0158611900578712
"10","1","9",0.238020687199351,-0.0812022382915476
"11","1","10",0.282054969779455,0.0285331044824961
"12","1","11",0.174376969939217,0.0512435371308052
"13","1","12",0.151173692654124,-0.109845699579033
"14","1","13",0.255845325678737,-0.0242246348991792
"15","1","14",0.330610462617526,0.14004867051088
"16","1","15",0.353141839876404,-0.100979911404822
"17","1","16",0.27150950152785,-0.0219350990944098
"18","1","17",0.195100243407494,-0.0466867999333476
"19","1","18",0.146027564431153,-0.251132364352062
"20","1","19",0.189652435605462,-0.249340195818091
"21","1","20",0.198927303542006,-0.21193670348682
"22","2","0",0.216185507435421,-0.209416567214531
"23","2","1",0.291509736172826,-0.214770707092345
"24","2","2",0.365817909712146,-0.114414826412316
"25","2","3",0.398098921306359,-0.164785599696084
"26","2","4",0.390411114162379,-0.0617005441784425
"27","2","5",0.340519169351863,0.036855963493952
"28","2","6",0.294864976362008,-0.0410855664316728
"29","2","7",0.24810207176666,0.026126783772598
"30","2","8",0.262948396047855,-0.0768774239788451
"31","2","9",0.315210163731951,0.0052750565184627
"32","2","10",0.273358047659761,0.0935144351791054
"33","2","11",0.193526301533474,0.0113122300619886
"34","2","12",0.264756596728596,-0.073152421067526
"35","2","13",0.35471079065113,-0.0550320743856195
"36","2","14",0.399015231775102,-0.0897098198888866
"37","2","15",0.380953866398227,-0.110995907607496
"38","2","16",0.272066644648748,0.0857902636153988
"39","2","17",0.188592025092538,-0.179623920431185
"40","2","18",0.206496699220762,-0.324530612543737
"41","2","19",0.237893933157316,-0.27941015432297
"42","2","20",0.283539571233226,-0.195752546689607
"43","3","0",0.264432145353343,-0.291039156626506
"44","3","1",0.36099387283421,-0.152746469124681
"45","3","2",0.414789577161122,-0.159757196619581
"46","3","3",0.417958743782021,-0.153383458646617
"47","3","4",0.371060759389419,-0.0360902255639098
"48","3","5",0.330950271004624,0.122812162451565
"49","3","6",0.270066253035507,-0.0233346027551435
"50","3","7",0.27338428601797,-0.0532198142001528
"51","3","8",0.31711071244571,-0.0609251641430635
"52","3","9",0.289376029834159,0.0143018451981002
"53","3","10",0.23488998080994,-0.0218209241606687
"54","3","11",0.236837353267381,-0.103123831165249
"55","3","12",0.336215103708918,-0.143771180675639
"56","3","13",0.435733179520193,-0.167042936678222
"57","3","14",0.425897790355627,-0.147479349499692
"58","3","15",0.337402459744962,-0.145222012517554
"59","3","16",0.240441689530137,-0.184111445783133
"60","3","17",0.216412001824172,-0.201655437071007
"61","3","18",0.233092301987017,-0.293051443103467
"62","3","19",0.266267084135808,-0.189902034664657
"63","3","20",0.368224994825154,-0.131042333449617
"64","4","0",0.339327803150345,-0.356228951443358
"65","4","1",0.419603247330125,-0.27464266616014
"66","4","2",0.431440339467646,-0.158825844559202
"67","4","3",0.398662593811204,-0.0963493275051085
"68","4","4",0.36349529719755,0.0923862996997363
"69","4","5",0.301898144921718,0.0948438692628412
"70","4","6",0.278793910215093,-0.0705128405645219
"71","4","7",0.329855758327936,-0.0617237529602219
"72","4","8",0.327470721471957,-0.0629713602902415
"73","4","9",0.276196667518866,-0.0250381164370428
"74","4","10",0.262990345358211,-0.0752445660712713
"75","4","11",0.314497795573813,-0.110734659642216
"76","4","12",0.428952086962104,-0.213183052236375
"77","4","13",0.450142969897172,-0.206701807228916
"78","4","14",0.389716747660364,-0.152558141726308
"79","4","15",0.311344099105559,-0.249906068216375
"80","4","16",0.247097018929606,-0.302483155606511
