"","mavgs","lags","sdcorr","meancorr","mediancorr"
"1","1","0",0.181529279447183,-0.0882356600962926,-0.048265679635231
"2","1","1",0.245691875766187,-0.115022400142926,-0.225040139260511
"3","1","2",0.286406490840035,-0.0564058998852336,-0.0994727485480337
"4","1","3",0.366972253190918,-0.0721497058512326,-0.123894820522434
"5","1","4",0.360884167526678,-0.0127570700342012,-0.0761117242678137
"6","1","5",0.352385350810726,0.0466893068136529,0.0315583253643107
"7","1","6",0.300803170142237,0.0107191650525217,0.0181460370844786
"8","1","7",0.233908795845215,0.0887843147198434,0.0528702263558223
"9","1","8",0.232958231190665,0.0396282482715539,0.0158611900578712
"10","1","9",0.238020687199351,-0.0428706325057309,-0.0812022382915476
"11","1","10",0.282054969779455,-0.00770213028155638,0.0285331044824961
"12","1","11",0.174376969939217,0.0374648222630542,0.0512435371308052
"13","1","12",0.151173692654124,-0.0839315599309257,-0.109845699579033
"14","1","13",0.255845325678737,-0.045511836789801,-0.0242246348991792
"15","1","14",0.330610462617526,0.0433241018139131,0.14004867051088
"16","1","15",0.353141839876404,0.0066965552428838,-0.100979911404822
"17","1","16",0.27150950152785,0.00723472410615766,-0.0219350990944098
"18","1","17",0.195100243407494,-0.0653790745444593,-0.0466867999333476
"19","1","18",0.146027564431153,-0.229837675783935,-0.251132364352062
"20","1","19",0.189652435605462,-0.198250175832534,-0.249340195818091
"21","1","20",0.198927303542006,-0.13835020306881,-0.21193670348682
"22","2","0",0.216185507435421,-0.14864370474835,-0.209416567214531
"23","2","1",0.291509736172826,-0.142026376943772,-0.214770707092345
"24","2","2",0.365817909712146,-0.101212480951058,-0.114414826412316
"25","2","3",0.398098921306359,-0.0975825297803396,-0.164785599696084
"26","2","4",0.390411114162379,-0.0324582453304372,-0.0617005441784425
"27","2","5",0.340519169351863,-0.00401518225667904,0.036855963493952
"28","2","6",0.294864976362008,0.00848049861035125,-0.0410855664316728
"29","2","7",0.24810207176666,0.026175704411293,0.026126783772598
"30","2","8",0.262948396047855,-0.0292878532871039,-0.0768774239788451
"31","2","9",0.315210163731951,-0.0428330302042808,0.0052750565184627
"32","2","10",0.273358047659761,0.00556992141545466,0.0935144351791054
"33","2","11",0.193526301533474,-0.0371270970493014,0.0113122300619886
"34","2","12",0.264756596728596,-0.0755911860872764,-0.073152421067526
"35","2","13",0.35471079065113,0.0071804570011559,-0.0550320743856195
"36","2","14",0.399015231775102,0.00485107333566527,-0.0897098198888866
"37","2","15",0.380953866398227,-0.0134381903907624,-0.110995907607496
"38","2","16",0.272066644648748,-0.0408296531169778,0.0857902636153988
"39","2","17",0.188592025092538,-0.181693390093591,-0.179623920431185
"40","2","18",0.206496699220762,-0.249036084453249,-0.324530612543737
"41","2","19",0.237893933157316,-0.188654993677161,-0.27941015432297
"42","2","20",0.283539571233226,-0.149056143329362,-0.195752546689607
"43","3","0",0.264432145353343,-0.193423588540748,-0.291039156626506
"44","3","1",0.36099387283421,-0.171737645611495,-0.152746469124681
"45","3","2",0.414789577161122,-0.126007754408539,-0.159757196619581
"46","3","3",0.417958743782021,-0.0872825170893918,-0.153383458646617
"47","3","4",0.371060759389419,-0.0407309955651815,-0.0360902255639098
"48","3","5",0.330950271004624,0.0201573905122884,0.122812162451565
"49","3","6",0.270066253035507,-0.0250524807245221,-0.0233346027551435
"50","3","7",0.27338428601797,-0.0130578286568634,-0.0532198142001528
"51","3","8",0.31711071244571,-0.0338536197883417,-0.0609251641430635
"52","3","9",0.289376029834159,-0.0286834597937113,0.0143018451981002
"53","3","10",0.23488998080994,-0.0424951979422071,-0.0218209241606687
"54","3","11",0.236837353267381,-0.0441868033525115,-0.103123831165249
"55","3","12",0.336215103708918,-0.0470961845124732,-0.143771180675639
"56","3","13",0.435733179520193,-0.0291881919736504,-0.167042936678222
"57","3","14",0.425897790355627,-0.0220594509709945,-0.147479349499692
"58","3","15",0.337402459744962,-0.0495099914654344,-0.145222012517554
"59","3","16",0.240441689530137,-0.150562962467923,-0.184111445783133
"60","3","17",0.216412001824172,-0.227614628683644,-0.201655437071007
"61","3","18",0.233092301987017,-0.258197431854391,-0.293051443103467
"62","3","19",0.266267084135808,-0.222399768581186,-0.189902034664657
"63","3","20",0.368224994825154,-0.197548468982995,-0.131042333449617
"64","4","0",0.339327803150345,-0.233940236267618,-0.356228951443358
"65","4","1",0.419603247330125,-0.192889158482378,-0.27464266616014
"66","4","2",0.431440339467646,-0.124128596398067,-0.158825844559202
"67","4","3",0.398662593811204,-0.089066280314716,-0.0963493275051085
"68","4","4",0.36349529719755,-0.000274914942851137,0.0923862996997363
"69","4","5",0.301898144921718,0.000644377282745969,0.0948438692628412
"70","4","6",0.278793910215093,-0.0364849080636336,-0.0705128405645219
"71","4","7",0.329855758327936,-0.0238061820216841,-0.0617237529602219
"72","4","8",0.327470721471957,-0.0404980666225597,-0.0629713602902415
"73","4","9",0.276196667518866,-0.0568793907888653,-0.0250381164370428
"74","4","10",0.262990345358211,-0.0488243827580659,-0.0752445660712713
"75","4","11",0.314497795573813,-0.0483497939044061,-0.110734659642216
"76","4","12",0.428952086962104,-0.0687138391637535,-0.213183052236375
"77","4","13",0.450142969897172,-0.0411335438831054,-0.206701807228916
"78","4","14",0.389716747660364,-0.0503839973069946,-0.152558141726308
"79","4","15",0.311344099105559,-0.167978994618991,-0.249906068216375
"80","4","16",0.247097018929606,-0.227035447356459,-0.302483155606511
"81","4","17",0.258042488120202,-0.265322580169341,-0.311571407531104
"82","4","18",0.27171018679697,-0.287491550236794,-0.281945949388247
"83","4","19",0.345612308124357,-0.242179321447554,-0.213694567642411
"84","4","20",0.430227903580278,-0.187898607631093,-0.154253319152899
"85","5","0",0.408023953615058,-0.236158555343028,-0.300751879699248
"86","5","1",0.457802730909419,-0.172575506758794,-0.205103745635414
"87","5","2",0.419736519748558,-0.120687512080848,-0.137645741212106
"88","5","3",0.385226155548761,-0.0469121648822533,0.025573525689681
"89","5","4",0.314999932634095,-0.00670995751300896,0.0661903017850566
"90","5","5",0.286142738705265,-0.025510116588051,-0.0184557451885719
"91","5","6",0.299141996038772,-0.048161744699776,-0.0654874335386285
"92","5","7",0.31809135667192,-0.0373592537384132,-0.0481927710843374
"93","5","8",0.308301865650334,-0.0767250823314403,-0.157498116051243
"94","5","9",0.277181935670029,-0.0782918051638286,-0.0890567052266355
"95","5","10",0.313313020409519,-0.0419506715855061,-0.130925544964012
"96","5","11",0.425132145681748,-0.0547237663487443,-0.25941265060241
"97","5","12",0.479842622479176,-0.0820136064558869,-0.252730714725137
"98","5","13",0.4215669127513,-0.0737701145441338,-0.227324194582365
"99","5","14",0.37543121885613,-0.158661910270123,-0.267419981303797
"100","5","15",0.295379779735746,-0.234490948907936,-0.383234692541342
"101","5","16",0.279087087717688,-0.263421653606598,-0.293343382911046
"102","5","17",0.299494980351595,-0.299050049308776,-0.382875068025205
"103","5","18",0.372144827460351,-0.289337795960809,-0.347760853963751
"104","5","19",0.436050413543524,-0.232830967095564,-0.361582562097032
"105","5","20",0.468407672010204,-0.211372427587338,-0.272144761134567
"106","6","0",0.459717711944549,-0.216181492591591,-0.265404150999098
"107","6","1",0.468695984149626,-0.159181587215003,-0.226793752131182
"108","6","2",0.438407567303745,-0.0758115388487398,-0.0458331434096877
"109","6","3",0.394128511790018,-0.0491717340711552,-0.0305776309130559
"110","6","4",0.349297264594951,-0.0220815746105952,0.0327122495005146
"111","6","5",0.34278725360128,-0.0332654668003185,-0.019216277317257
"112","6","6",0.32508841882103,-0.0394708751212914,-0.00828002033247027
"113","6","7",0.342698844152451,-0.0762576804611278,-0.179834512910339
"114","6","8",0.333830361898381,-0.105231295699444,-0.196436487277749
"115","6","9",0.340728636644438,-0.0769722140768253,-0.121098165765842
"116","6","10",0.433642944944962,-0.0815186418450115,-0.221293799450326
"117","6","11",0.484836602498569,-0.0860851990357372,-0.27218045112782
"118","6","12",0.469481064454012,-0.119813062531272,-0.261752557059088
"119","6","13",0.43140568312852,-0.172020944743179,-0.365486162555735
