location_name,time,latitude,longitude,uvb,t2m
new_york,2020-01-01,40.75,-74.0,33194.836,277.07465
new_york,2020-01-02,40.75,-74.0,39824.89,275.05157
new_york,2020-01-03,40.75,-74.0,10731.145,279.5619
new_york,2020-01-04,40.75,-74.0,12619.387,280.90924
new_york,2020-01-05,40.75,-74.0,39300.85,278.5225
new_york,2020-01-06,40.75,-74.0,40068.88,275.84106
new_york,2020-01-07,40.75,-74.0,36324.223,276.36694
new_york,2020-01-08,40.75,-74.0,32515.918,274.99948
new_york,2020-01-09,40.75,-74.0,41435.203,271.6268
new_york,2020-01-10,40.75,-74.0,29244.383,274.61023
new_york,2020-01-11,40.75,-74.0,30928.95,283.5075
new_york,2020-01-12,40.75,-74.0,42519.348,289.09882
new_york,2020-01-13,40.75,-74.0,10512.617,279.17813
new_york,2020-01-14,40.75,-74.0,17149.04,277.272
new_york,2020-01-15,40.75,-74.0,43382.844,279.8173
new_york,2020-01-16,40.75,-74.0,32602.906,280.02106
new_york,2020-01-17,40.75,-74.0,43928.1,273.02484
new_york,2020-01-18,40.75,-74.0,19851.98,268.47205
new_york,2020-01-19,40.75,-74.0,31851.852,275.49884
new_york,2020-01-20,40.75,-74.0,46391.3,271.54135
new_york,2020-01-21,40.75,-74.0,46238.547,269.87375
new_york,2020-01-22,40.75,-74.0,46739.246,271.3883
new_york,2020-01-23,40.75,-74.0,36328.465,273.203
new_york,2020-01-24,40.75,-74.0,47583.65,276.25134
new_york,2020-01-25,40.75,-74.0,6492.1523,278.09622
new_york,2020-01-26,40.75,-74.0,38851.07,278.3868
new_york,2020-01-27,40.75,-74.0,28419.074,277.51233
new_york,2020-01-28,40.75,-74.0,38619.812,277.56625
new_york,2020-01-29,40.75,-74.0,49571.605,275.81458
new_york,2020-01-30,40.75,-74.0,48224.38,272.16132
new_york,2020-01-31,40.75,-74.0,37374.42,273.87418
new_york,2020-02-01,40.75,-74.0,61217.17,276.18646
new_york,2020-02-02,40.75,-74.0,33266.973,276.67715
new_york,2020-02-03,40.75,-74.0,52092.086,277.29944
new_york,2020-02-04,40.75,-74.0,25887.984,279.39148
new_york,2020-02-05,40.75,-74.0,13192.223,279.9416
new_york,2020-02-06,40.75,-74.0,7803.3125,276.97638
new_york,2020-02-07,40.75,-74.0,38066.07,279.00952
new_york,2020-02-08,40.75,-74.0,36882.21,274.7354
new_york,2020-02-09,40.75,-74.0,43064.6,274.32742
new_york,2020-02-10,40.75,-74.0,13828.707,278.63763
new_york,2020-02-11,40.75,-74.0,7001.34,279.59253
new_york,2020-02-12,40.75,-74.0,55340.285,278.95563
new_york,2020-02-13,40.75,-74.0,9156.906,277.1957
new_york,2020-02-14,40.75,-74.0,57090.625,275.34625
new_york,2020-02-15,40.75,-74.0,58787.914,267.08905
new_york,2020-02-16,40.75,-74.0,48084.355,273.14865
new_york,2020-02-17,40.75,-74.0,59893.28,277.13037
new_york,2020-02-18,40.75,-74.0,17670.957,277.63705
new_york,2020-02-19,40.75,-74.0,60856.496,279.45956
new_york,2020-02-20,40.75,-74.0,54302.812,274.18576
new_york,2020-02-21,40.75,-74.0,62753.22,270.79388
new_york,2020-02-22,40.75,-74.0,63559.438,274.20453
new_york,2020-02-23,40.75,-74.0,64221.375,277.22678
new_york,2020-02-24,40.75,-74.0,64193.8,279.02826
new_york,2020-02-25,40.75,-74.0,22707.68,281.61603
new_york,2020-02-26,40.75,-74.0,23607.246,280.95673
new_york,2020-02-27,40.75,-74.0,66480.91,279.24255
new_york,2020-02-28,40.75,-74.0,62403.152,274.2214
new_york,2020-02-29,40.75,-74.0,43851.727,273.80655
new_york,2020-03-01,40.75,-74.0,67622.336,272.44232
new_york,2020-03-02,40.75,-74.0,69652.73,277.97745
new_york,2020-03-03,40.75,-74.0,50386.305,283.71356
new_york,2020-03-04,40.75,-74.0,66062.945,282.42334
new_york,2020-03-05,40.75,-74.0,71708.57,280.61
new_york,2020-03-06,40.75,-74.0,28962.21,278.14282
new_york,2020-03-07,40.75,-74.0,73074.89,277.14502
new_york,2020-03-08,40.75,-74.0,73923.54,277.7755
new_york,2020-03-09,40.75,-74.0,74869.78,283.42163
new_york,2020-03-10,40.75,-74.0,32505.309,286.1355
new_york,2020-03-11,40.75,-74.0,59825.39,283.85477
new_york,2020-03-12,40.75,-74.0,31707.582,280.30753
new_york,2020-03-13,40.75,-74.0,44532.766,284.06216
new_york,2020-03-14,40.75,-74.0,76772.875,283.52533
new_york,2020-03-15,40.75,-74.0,78608.07,281.2953
new_york,2020-03-16,40.75,-74.0,43705.332,277.69327
new_york,2020-03-17,40.75,-74.0,31221.73,279.60394
new_york,2020-03-18,40.75,-74.0,81779.89,280.88226
new_york,2020-03-19,40.75,-74.0,45986.07,280.50626
new_york,2020-03-20,40.75,-74.0,34660.875,283.87622
new_york,2020-03-21,40.75,-74.0,84641.96,285.8011
new_york,2020-03-22,40.75,-74.0,59197.39,277.5909
new_york,2020-03-23,40.75,-74.0,15235.344,276.88547
new_york,2020-03-24,40.75,-74.0,79125.74,278.8076
new_york,2020-03-25,40.75,-74.0,29112.844,280.03522
