location_name,time,latitude,longitude,uvb,t2m,fdir,median_mp25,covid_cases,covid_cases_first_derivative,covid_cases_second_derivative,is_quarentined
Fresno,2019-12-30,36.74773,-119.77237,,,,61.0,,,,0.0
Fresno,2019-12-31,36.74773,-119.77237,,,,79.0,,,,0.0
Fresno,2020-01-01,36.74773,-119.77237,42426.0,282.02643,240242.28,97.0,,,,0.0
Fresno,2020-01-02,36.74773,-119.77237,35672.887,283.3179,176412.53,88.0,,,,0.0
Fresno,2020-01-03,36.74773,-119.77237,36256.332,281.78833,235604.53,77.0,,,,0.0
Fresno,2020-01-04,36.74773,-119.77237,45073.777,284.33856,311198.34,55.0,,,,0.0
Fresno,2020-01-05,36.74773,-119.77237,42790.914,283.96667,320926.3,39.0,,,,0.0
Fresno,2020-01-06,36.74773,-119.77237,46051.844,282.25702,369824.75,52.0,,,,0.0
Fresno,2020-01-07,36.74773,-119.77237,46949.29,280.11096,373783.8,63.0,,,,0.0
Fresno,2020-01-08,36.74773,-119.77237,41757.688,281.90854,273660.0,57.0,,,,0.0
Fresno,2020-01-09,36.74773,-119.77237,25998.309,282.13263,62230.0,47.0,,,,0.0
Fresno,2020-01-10,36.74773,-119.77237,36623.37,279.86118,208133.47,51.0,,,,0.0
Fresno,2020-01-11,36.74773,-119.77237,42252.027,280.40662,297899.12,56.0,,,,0.0
Fresno,2020-01-12,36.74773,-119.77237,43376.48,281.3594,235265.16,66.0,,,,0.0
Fresno,2020-01-13,36.74773,-119.77237,44511.55,280.1942,275970.78,60.0,,,,0.0
Fresno,2020-01-14,36.74773,-119.77237,33099.363,280.94916,194317.16,57.0,,,,0.0
Fresno,2020-01-15,36.74773,-119.77237,46614.074,279.7854,366657.53,46.0,,,,0.0
Fresno,2020-01-16,36.74773,-119.77237,50452.08,281.9053,416832.53,30.0,,,,0.0
Fresno,2020-01-17,36.74773,-119.77237,29352.586,279.30502,170336.6,27.0,,,,0.0
Fresno,2020-01-18,36.74773,-119.77237,43622.59,279.28583,216358.66,50.0,,,,0.0
Fresno,2020-01-19,36.74773,-119.77237,42967.01,280.14697,147341.69,70.0,,,,0.0
Fresno,2020-01-20,36.74773,-119.77237,24296.773,282.2566,3846.0,65.0,,,,0.0
Fresno,2020-01-21,36.74773,-119.77237,38350.37,284.56168,114182.56,72.0,,,,0.0
Fresno,2020-01-22,36.74773,-119.77237,39790.945,286.3111,169221.6,63.0,0.0,0.0,0.0,0.0
Fresno,2020-01-23,36.74773,-119.77237,35823.523,283.9854,141314.25,42.0,0.0,0.0,0.0,0.0
Fresno,2020-01-24,36.74773,-119.77237,51988.133,284.74176,316547.12,72.0,0.0,0.0,0.0,0.0
Fresno,2020-01-25,36.74773,-119.77237,49015.742,284.96487,243005.53,87.0,0.0,0.0,0.0,0.0
Fresno,2020-01-26,36.74773,-119.77237,36073.875,285.848,245267.84,60.0,0.0,0.0,0.0,0.0
Fresno,2020-01-27,36.74773,-119.77237,54582.867,285.17258,403501.0,36.0,0.0,0.0,0.0,0.0
Fresno,2020-01-28,36.74773,-119.77237,42415.39,284.115,278976.44,41.0,0.0,0.0,0.0,0.0
Fresno,2020-01-29,36.74773,-119.77237,42843.957,284.4826,281739.72,23.0,0.0,0.0,0.0,0.0
Fresno,2020-01-30,36.74773,-119.77237,54601.965,283.03677,315658.34,55.0,0.0,0.0,0.0,0.0
Fresno,2020-01-31,36.74773,-119.77237,57966.848,283.61307,396633.28,112.0,0.0,0.0,0.0,0.0
Fresno,2020-02-01,36.74773,-119.77237,71761.61,282.37772,588720.4,76.0,0.0,0.0,0.0,0.0
Fresno,2020-02-02,36.74773,-119.77237,50333.27,285.64218,377452.0,57.0,0.0,0.0,0.0,0.0
Fresno,2020-02-03,36.74773,-119.77237,60676.156,281.8613,513498.28,16.0,0.0,0.0,0.0,0.0
Fresno,2020-02-04,36.74773,-119.77237,64819.676,279.1619,546673.56,65.0,0.0,0.0,0.0,0.0
Fresno,2020-02-05,36.74773,-119.77237,64376.258,278.59637,492200.12,69.0,0.0,0.0,0.0,0.0
Fresno,2020-02-06,36.74773,-119.77237,66413.016,280.24896,544653.6,73.0,0.0,0.0,0.0,0.0
Fresno,2020-02-07,36.74773,-119.77237,67355.01,282.45255,557855.9,72.0,0.0,0.0,0.0,0.0
Fresno,2020-02-08,36.74773,-119.77237,68333.08,284.3886,566986.0,74.0,0.0,0.0,0.0,0.0
Fresno,2020-02-09,36.74773,-119.77237,64316.85,285.442,500021.3,44.0,0.0,0.0,0.0,0.0
Fresno,2020-02-10,36.74773,-119.77237,63686.73,283.53262,545138.44,69.0,0.0,0.0,0.0,0.0
Fresno,2020-02-11,36.74773,-119.77237,71320.31,284.08316,604265.75,60.0,0.0,0.0,0.0,0.0
Fresno,2020-02-12,36.74773,-119.77237,72270.8,284.0766,602148.9,50.0,0.0,0.0,0.0,0.0
Fresno,2020-02-13,36.74773,-119.77237,73278.56,284.97705,610083.1,57.0,0.0,0.0,0.0,0.0
Fresno,2020-02-14,36.74773,-119.77237,72678.15,285.67212,580947.75,61.0,0.0,0.0,0.0,0.0
Fresno,2020-02-15,36.74773,-119.77237,74598.22,285.5973,593713.6,64.0,0.0,0.0,0.0,0.0
Fresno,2020-02-16,36.74773,-119.77237,75864.81,287.13995,606431.1,59.0,0.0,0.0,0.0,0.0
Fresno,2020-02-17,36.74773,-119.77237,76310.36,287.3186,582676.75,28.0,0.0,0.0,0.0,0.0
Fresno,2020-02-18,36.74773,-119.77237,77748.81,286.8181,633643.6,62.0,0.0,0.0,0.0,0.0
Fresno,2020-02-19,36.74773,-119.77237,78919.95,285.78534,650675.7,60.0,0.0,0.0,0.0,0.0
Fresno,2020-02-20,36.74773,-119.77237,80203.53,286.01358,665849.4,57.0,0.0,0.0,0.0,0.0
Fresno,2020-02-21,36.74773,-119.77237,60158.48,287.26016,370826.62,60.0,0.0,0.0,0.0,0.0
Fresno,2020-02-22,36.74773,-119.77237,42752.727,288.7626,154920.47,32.0,0.0,0.0,0.0,0.0
Fresno,2020-02-23,36.74773,-119.77237,55380.6,286.26477,339396.56,44.0,0.0,0.0,0.0,0.0
Fresno,2020-02-24,36.74773,-119.77237,83871.805,286.87006,681427.06,51.0,0.0,0.0,0.0,0.0
Fresno,2020-02-25,36.74773,-119.77237,85163.87,286.67267,702644.4,58.0,0.0,0.0,0.0,0.0
Fresno,2020-02-26,36.74773,-119.77237,86288.33,288.54602,708914.25,42.0,0.0,0.0,0.0,0.0
Fresno,2020-02-27,36.74773,-119.77237,87410.664,289.40906,724475.75,56.0,0.0,0.0,0.0,0.0
Fresno,2020-02-28,36.74773,-119.77237,80712.72,290.5639,544508.25,58.0,0.0,0.0,0.0,0.0
Fresno,2020-02-29,36.74773,-119.77237,78187.984,292.41064,465456.28,41.0,0.0,0.0,0.0,0.0
Fresno,2020-03-01,36.74773,-119.77237,73350.7,288.21814,430099.44,27.0,0.0,0.0,0.0,0.0
Fresno,2020-03-02,36.74773,-119.77237,84215.51,283.201,624885.25,50.0,0.0,0.0,0.0,0.0
Fresno,2020-03-03,36.74773,-119.77237,93083.875,286.0028,772210.75,53.0,0.0,0.0,0.0,0.0
Fresno,2020-03-04,36.74773,-119.77237,93767.03,287.88977,771790.6,54.0,0.0,0.0,0.0,0.0
Fresno,2020-03-05,36.74773,-119.77237,91976.39,290.61163,698669.2,54.0,0.0,0.0,0.0,0.0
Fresno,2020-03-06,36.74773,-119.77237,88564.83,291.53592,645730.9,52.0,0.0,0.0,0.0,0.0
Fresno,2020-03-07,36.74773,-119.77237,78565.64,290.4512,414230.88,14.0,0.0,0.0,0.0,0.0
Fresno,2020-03-08,36.74773,-119.77237,72973.055,286.62494,460608.44,24.0,1.0,0.0,0.0,0.0
Fresno,2020-03-09,36.74773,-119.77237,62553.79,287.3228,245122.44,18.0,1.0,0.0,0.0,0.0
Fresno,2020-03-10,36.74773,-119.77237,66043.85,288.8309,305009.28,30.0,1.0,0.0,0.0,0.0
Fresno,2020-03-11,36.74773,-119.77237,80394.47,288.76212,497645.88,29.0,2.0,0.0,0.0,0.0
Fresno,2020-03-12,36.74773,-119.77237,94475.66,289.53955,672054.6,38.0,2.0,0.0,0.0,0.0
Fresno,2020-03-13,36.74773,-119.77237,101016.6,291.12946,774860.9,28.0,1.0,0.0,0.0,0.0
Fresno,2020-03-14,36.74773,-119.77237,68067.875,289.70233,452221.72,14.0,1.0,0.0,0.0,0.0
Fresno,2020-03-15,36.74773,-119.77237,53956.992,287.5558,182601.6,15.0,1.0,0.0,0.0,0.0
Fresno,2020-03-16,36.74773,-119.77237,35494.67,285.57062,54602.72,10.0,2.0,0.0,0.0,0.0
Fresno,2020-03-17,36.74773,-119.77237,65067.906,280.9969,448278.8,12.0,2.0,0.0,0.0,0.0
Fresno,2020-03-18,36.74773,-119.77237,104262.68,283.00497,670487.1,14.0,2.0,0.0,0.0,0.0
Fresno,2020-03-19,36.74773,-119.77237,69608.17,284.85123,438243.78,19.0,3.0,0.0,0.0,0.0
Fresno,2020-03-20,36.74773,-119.77237,105158.0,283.7155,732975.7,15.0,6.0,0.017543859649123306,-0.016569200779727566,1.0
Fresno,2020-03-21,36.74773,-119.77237,72945.47,286.65582,343969.7,17.0,6.0,0.0,-0.008771929824561653,1.0
Fresno,2020-03-22,36.74773,-119.77237,84835.016,286.71194,449684.66,21.0,6.0,0.0,1.75,1.0
Fresno,2020-03-23,36.74773,-119.77237,94172.266,288.25226,459913.6,8.0,6.0,3.5,3.0,1.0
Fresno,2020-03-24,36.74773,-119.77237,46775.316,287.13245,171758.62,14.0,13.0,6.0,-0.25,1.0
Fresno,2020-03-25,36.74773,-119.77237,80161.09,286.4575,485574.78,5.0,18.0,3.0,-0.75,1.0
Fresno,2020-03-26,36.74773,-119.77237,87240.94,282.79636,520042.84,16.0,19.0,4.5,1.5,1.0
Fresno,2020-03-27,36.74773,-119.77237,116816.29,283.71313,858550.6,25.0,27.0,6.0,1.75,1.0
Fresno,2020-03-28,36.74773,-119.77237,89411.35,285.17303,284729.2,32.0,31.0,8.0,3.206923076923079,1.0
