location_name,time,latitude,longitude,uvb,t2m,fdir
new_york,2020-01-01,40.75,-74.0,33194.836,277.07465,142203.0
new_york,2020-01-02,40.75,-74.0,39824.89,275.05157,311844.72
new_york,2020-01-03,40.75,-74.0,10731.145,279.5619,5768.9375
new_york,2020-01-04,40.75,-74.0,12619.387,280.90924,5009.4375
new_york,2020-01-05,40.75,-74.0,39300.85,278.5225,201540.44
new_york,2020-01-06,40.75,-74.0,40068.88,275.84106,320667.75
new_york,2020-01-07,40.75,-74.0,36324.223,276.36694,91817.91
new_york,2020-01-08,40.75,-74.0,32515.918,274.99948,302165.22
new_york,2020-01-09,40.75,-74.0,41435.203,271.6268,359418.06
new_york,2020-01-10,40.75,-74.0,29244.383,274.61023,136741.12
new_york,2020-01-11,40.75,-74.0,30928.95,283.5075,52728.22
new_york,2020-01-12,40.75,-74.0,42519.348,289.09882,347250.03
new_york,2020-01-13,40.75,-74.0,10512.617,279.17813,4993.25
new_york,2020-01-14,40.75,-74.0,17149.04,277.272,39768.375
new_york,2020-01-15,40.75,-74.0,43382.844,279.8173,358674.75
new_york,2020-01-16,40.75,-74.0,32602.906,280.02106,164099.03
new_york,2020-01-17,40.75,-74.0,43928.1,273.02484,392932.75
new_york,2020-01-18,40.75,-74.0,19851.98,268.47205,24917.844
new_york,2020-01-19,40.75,-74.0,31851.852,275.49884,121680.53
new_york,2020-01-20,40.75,-74.0,46391.3,271.54135,404034.28
new_york,2020-01-21,40.75,-74.0,46238.547,269.87375,387987.94
new_york,2020-01-22,40.75,-74.0,46739.246,271.3883,389797.8
new_york,2020-01-23,40.75,-74.0,36328.465,273.203,113552.34
new_york,2020-01-24,40.75,-74.0,47583.65,276.25134,398330.0
new_york,2020-01-25,40.75,-74.0,6492.1523,278.09622,468.625
new_york,2020-01-26,40.75,-74.0,38851.07,278.3868,219735.97
new_york,2020-01-27,40.75,-74.0,28419.074,277.51233,90460.5
new_york,2020-01-28,40.75,-74.0,38619.812,277.56625,166248.25
new_york,2020-01-29,40.75,-74.0,49571.605,275.81458,426091.9
new_york,2020-01-30,40.75,-74.0,48224.38,272.16132,324772.25
new_york,2020-01-31,40.75,-74.0,37374.42,273.87418,140296.19
new_york,2020-02-01,40.75,-74.0,61217.17,276.18646,18906.562
new_york,2020-02-02,40.75,-74.0,33266.973,276.67715,41044.97
new_york,2020-02-03,40.75,-74.0,52092.086,277.29944,391236.0
new_york,2020-02-04,40.75,-74.0,25887.984,279.39148,30137.344
new_york,2020-02-05,40.75,-74.0,13192.223,279.9416,436.3125
new_york,2020-02-06,40.75,-74.0,7803.3125,276.97638,16.1875
new_york,2020-02-07,40.75,-74.0,38066.07,279.00952,240824.0
new_york,2020-02-08,40.75,-74.0,36882.21,274.7354,131360.03
new_york,2020-02-09,40.75,-74.0,43064.6,274.32742,228300.47
new_york,2020-02-10,40.75,-74.0,13828.707,278.63763,19763.0
new_york,2020-02-11,40.75,-74.0,7001.34,279.59253,16.1875
new_york,2020-02-12,40.75,-74.0,55340.285,278.95563,417414.28
new_york,2020-02-13,40.75,-74.0,9156.906,277.1957,387.8125
new_york,2020-02-14,40.75,-74.0,57090.625,275.34625,450379.56
new_york,2020-02-15,40.75,-74.0,58787.914,267.08905,512819.6
new_york,2020-02-16,40.75,-74.0,48084.355,273.14865,226199.72
new_york,2020-02-17,40.75,-74.0,59893.28,277.13037,499197.2
new_york,2020-02-18,40.75,-74.0,17670.957,277.63705,49835.688
new_york,2020-02-19,40.75,-74.0,60856.496,279.45956,507648.56
new_york,2020-02-20,40.75,-74.0,54302.812,274.18576,236994.25
new_york,2020-02-21,40.75,-74.0,62753.22,270.79388,540064.4
new_york,2020-02-22,40.75,-74.0,63559.438,274.20453,543296.25
new_york,2020-02-23,40.75,-74.0,64221.375,277.22678,542148.94
new_york,2020-02-24,40.75,-74.0,64193.8,279.02826,528768.9
new_york,2020-02-25,40.75,-74.0,22707.68,281.61603,468.625
new_york,2020-02-26,40.75,-74.0,23607.246,280.95673,9437.125
new_york,2020-02-27,40.75,-74.0,66480.91,279.24255,539434.1
new_york,2020-02-28,40.75,-74.0,62403.152,274.2214,304863.88
new_york,2020-02-29,40.75,-74.0,43851.727,273.80655,133897.06
new_york,2020-03-01,40.75,-74.0,67622.336,272.44232,473713.72
new_york,2020-03-02,40.75,-74.0,69652.73,277.97745,550761.94
new_york,2020-03-03,40.75,-74.0,50386.305,283.71356,116994.31
new_york,2020-03-04,40.75,-74.0,66062.945,282.42334,461658.8
new_york,2020-03-05,40.75,-74.0,71708.57,280.61,594020.75
new_york,2020-03-06,40.75,-74.0,28962.21,278.14282,28036.625
new_york,2020-03-07,40.75,-74.0,73074.89,277.14502,613298.9
new_york,2020-03-08,40.75,-74.0,73923.54,277.7755,593568.25
new_york,2020-03-09,40.75,-74.0,74869.78,283.42163,603037.6
new_york,2020-03-10,40.75,-74.0,32505.309,286.1355,26857.0
new_york,2020-03-11,40.75,-74.0,59825.39,283.85477,253072.88
new_york,2020-03-12,40.75,-74.0,31707.582,280.30753,17985.469
new_york,2020-03-13,40.75,-74.0,44532.766,284.06216,92690.5
new_york,2020-03-14,40.75,-74.0,76772.875,283.52533,620716.1
new_york,2020-03-15,40.75,-74.0,78608.07,281.2953,605332.3
new_york,2020-03-16,40.75,-74.0,43705.332,277.69327,113309.94
new_york,2020-03-17,40.75,-74.0,31221.73,279.60394,32965.25
new_york,2020-03-18,40.75,-74.0,81779.89,280.88226,654149.94
new_york,2020-03-19,40.75,-74.0,45986.07,280.50626,161303.44
new_york,2020-03-20,40.75,-74.0,34660.875,283.87622,107912.72
new_york,2020-03-21,40.75,-74.0,84641.96,285.8011,676530.8
new_york,2020-03-22,40.75,-74.0,59197.39,277.5909,203899.72
new_york,2020-03-23,40.75,-74.0,15235.344,276.88547,274.75
new_york,2020-03-24,40.75,-74.0,79125.74,278.8076,523872.6
new_york,2020-03-25,40.75,-74.0,29112.844,280.03522,11036.875
new_york,2020-03-26,40.75,-74.0,88690.0,279.4719,695227.25
new_york,2020-03-27,40.75,-74.0,87024.53,284.87222,664217.25
philadelphia,2020-01-01,40.0,-75.25,35914.75,278.14008,228688.28
philadelphia,2020-01-02,40.0,-75.25,36546.992,274.67783,191360.0
philadelphia,2020-01-03,40.0,-75.25,22404.29,281.161,13299.219
philadelphia,2020-01-04,40.0,-75.25,13164.641,282.671,0.0
philadelphia,2020-01-05,40.0,-75.25,35865.953,279.46548,164422.22
philadelphia,2020-01-06,40.0,-75.25,22968.637,276.98145,85241.0
philadelphia,2020-01-07,40.0,-75.25,30748.61,276.94397,38766.47
philadelphia,2020-01-08,40.0,-75.25,43083.7,274.6317,317161.2
philadelphia,2020-01-09,40.0,-75.25,42360.227,271.7145,343856.56
philadelphia,2020-01-10,40.0,-75.25,39608.49,275.3787,207632.53
philadelphia,2020-01-11,40.0,-75.25,37043.453,286.27118,76854.25
philadelphia,2020-01-12,40.0,-75.25,43979.023,291.9434,358787.88
philadelphia,2020-01-13,40.0,-75.25,16656.824,280.96542,1664.4375
philadelphia,2020-01-14,40.0,-75.25,8825.934,278.4759,3086.4375
philadelphia,2020-01-15,40.0,-75.25,45027.1,280.96954,325612.56
philadelphia,2020-01-16,40.0,-75.25,38615.57,281.30215,176331.72
