expver,location_name,time,longitude,latitude,uvb
1,new_york,2020-01-01,-74.0,40.75,33194.836
1,new_york,2020-01-02,-74.0,40.75,39824.89
1,new_york,2020-01-03,-74.0,40.75,10731.145
1,new_york,2020-01-04,-74.0,40.75,12619.387
1,new_york,2020-01-05,-74.0,40.75,39300.85
1,new_york,2020-01-06,-74.0,40.75,40068.88
1,new_york,2020-01-07,-74.0,40.75,36324.223
1,new_york,2020-01-08,-74.0,40.75,32515.918
1,new_york,2020-01-09,-74.0,40.75,41435.203
1,new_york,2020-01-10,-74.0,40.75,29244.383
1,new_york,2020-01-11,-74.0,40.75,30928.95
1,new_york,2020-01-12,-74.0,40.75,42519.348
1,new_york,2020-01-13,-74.0,40.75,10512.617
1,new_york,2020-01-14,-74.0,40.75,17149.04
1,new_york,2020-01-15,-74.0,40.75,43382.844
1,new_york,2020-01-16,-74.0,40.75,32602.906
1,new_york,2020-01-17,-74.0,40.75,43928.1
1,new_york,2020-01-18,-74.0,40.75,19851.98
1,new_york,2020-01-19,-74.0,40.75,31851.852
1,new_york,2020-01-20,-74.0,40.75,46391.3
1,new_york,2020-01-21,-74.0,40.75,46238.547
1,new_york,2020-01-22,-74.0,40.75,46739.246
1,new_york,2020-01-23,-74.0,40.75,36328.465
1,new_york,2020-01-24,-74.0,40.75,47583.65
1,new_york,2020-01-25,-74.0,40.75,6492.1523
1,new_york,2020-01-26,-74.0,40.75,38851.07
1,new_york,2020-01-27,-74.0,40.75,28419.074
1,new_york,2020-01-28,-74.0,40.75,38619.812
1,new_york,2020-01-29,-74.0,40.75,49571.605
1,new_york,2020-01-30,-74.0,40.75,48224.38
1,new_york,2020-01-31,-74.0,40.75,37374.42
1,new_york,2020-02-01,-74.0,40.75,0.0
1,new_york,2020-02-02,-74.0,40.75,
1,new_york,2020-02-03,-74.0,40.75,
1,new_york,2020-02-04,-74.0,40.75,
1,new_york,2020-02-05,-74.0,40.75,
1,new_york,2020-02-06,-74.0,40.75,
1,new_york,2020-02-07,-74.0,40.75,
1,new_york,2020-02-08,-74.0,40.75,
1,new_york,2020-02-09,-74.0,40.75,
1,new_york,2020-02-10,-74.0,40.75,
1,new_york,2020-02-11,-74.0,40.75,
1,new_york,2020-02-12,-74.0,40.75,
1,new_york,2020-02-13,-74.0,40.75,
1,new_york,2020-02-14,-74.0,40.75,
1,new_york,2020-02-15,-74.0,40.75,
1,new_york,2020-02-16,-74.0,40.75,
1,new_york,2020-02-17,-74.0,40.75,
1,new_york,2020-02-18,-74.0,40.75,
1,new_york,2020-02-19,-74.0,40.75,
1,new_york,2020-02-20,-74.0,40.75,
1,new_york,2020-02-21,-74.0,40.75,
1,new_york,2020-02-22,-74.0,40.75,
1,new_york,2020-02-23,-74.0,40.75,
1,new_york,2020-02-24,-74.0,40.75,
1,new_york,2020-02-25,-74.0,40.75,
1,new_york,2020-02-26,-74.0,40.75,
1,new_york,2020-02-27,-74.0,40.75,
1,new_york,2020-02-28,-74.0,40.75,
1,new_york,2020-02-29,-74.0,40.75,
1,new_york,2020-03-01,-74.0,40.75,
1,new_york,2020-03-02,-74.0,40.75,
1,new_york,2020-03-03,-74.0,40.75,
1,new_york,2020-03-04,-74.0,40.75,
1,new_york,2020-03-05,-74.0,40.75,
1,new_york,2020-03-06,-74.0,40.75,
1,new_york,2020-03-07,-74.0,40.75,
1,new_york,2020-03-08,-74.0,40.75,
1,new_york,2020-03-09,-74.0,40.75,
1,new_york,2020-03-10,-74.0,40.75,
1,new_york,2020-03-11,-74.0,40.75,
1,new_york,2020-03-12,-74.0,40.75,
1,new_york,2020-03-13,-74.0,40.75,
1,new_york,2020-03-14,-74.0,40.75,
1,new_york,2020-03-15,-74.0,40.75,
1,new_york,2020-03-16,-74.0,40.75,
1,new_york,2020-03-17,-74.0,40.75,
1,new_york,2020-03-18,-74.0,40.75,
1,new_york,2020-03-19,-74.0,40.75,
1,new_york,2020-03-20,-74.0,40.75,
1,new_york,2020-03-21,-74.0,40.75,
1,new_york,2020-03-22,-74.0,40.75,
1,new_york,2020-03-23,-74.0,40.75,
1,new_york,2020-03-24,-74.0,40.75,
1,new_york,2020-03-25,-74.0,40.75,
1,new_york,2020-03-26,-74.0,40.75,
1,new_york,2020-03-27,-74.0,40.75,
1,new_york,2020-03-28,-74.0,40.75,
1,philadelphia,2020-01-01,-75.25,40.0,35914.75
1,philadelphia,2020-01-02,-75.25,40.0,36546.992
1,philadelphia,2020-01-03,-75.25,40.0,22404.29
1,philadelphia,2020-01-04,-75.25,40.0,13164.641
1,philadelphia,2020-01-05,-75.25,40.0,35865.953
1,philadelphia,2020-01-06,-75.25,40.0,22968.637
1,philadelphia,2020-01-07,-75.25,40.0,30748.61
1,philadelphia,2020-01-08,-75.25,40.0,43083.7
1,philadelphia,2020-01-09,-75.25,40.0,42360.227
1,philadelphia,2020-01-10,-75.25,40.0,39608.49
1,philadelphia,2020-01-11,-75.25,40.0,37043.453
1,philadelphia,2020-01-12,-75.25,40.0,43979.023
1,philadelphia,2020-01-13,-75.25,40.0,16656.824
1,philadelphia,2020-01-14,-75.25,40.0,8825.934
1,philadelphia,2020-01-15,-75.25,40.0,45027.1
1,philadelphia,2020-01-16,-75.25,40.0,38615.57
1,philadelphia,2020-01-17,-75.25,40.0,45491.734
1,philadelphia,2020-01-18,-75.25,40.0,12700.008
1,philadelphia,2020-01-19,-75.25,40.0,30960.773
1,philadelphia,2020-01-20,-75.25,40.0,46879.273
1,philadelphia,2020-01-21,-75.25,40.0,47206.0
1,philadelphia,2020-01-22,-75.25,40.0,47672.758
1,philadelphia,2020-01-23,-75.25,40.0,43703.21
1,philadelphia,2020-01-24,-75.25,40.0,39275.395
1,philadelphia,2020-01-25,-75.25,40.0,7283.5156
1,philadelphia,2020-01-26,-75.25,40.0,26375.957
1,philadelphia,2020-01-27,-75.25,40.0,34684.21
1,philadelphia,2020-01-28,-75.25,40.0,39627.582
1,philadelphia,2020-01-29,-75.25,40.0,47923.11
1,philadelphia,2020-01-30,-75.25,40.0,46671.355
1,philadelphia,2020-01-31,-75.25,40.0,44541.25
1,philadelphia,2020-02-01,-75.25,40.0,0.0
1,philadelphia,2020-02-02,-75.25,40.0,
1,philadelphia,2020-02-03,-75.25,40.0,
1,philadelphia,2020-02-04,-75.25,40.0,
1,philadelphia,2020-02-05,-75.25,40.0,
1,philadelphia,2020-02-06,-75.25,40.0,
1,philadelphia,2020-02-07,-75.25,40.0,
1,philadelphia,2020-02-08,-75.25,40.0,
1,philadelphia,2020-02-09,-75.25,40.0,
1,philadelphia,2020-02-10,-75.25,40.0,
1,philadelphia,2020-02-11,-75.25,40.0,
1,philadelphia,2020-02-12,-75.25,40.0,
1,philadelphia,2020-02-13,-75.25,40.0,
1,philadelphia,2020-02-14,-75.25,40.0,
1,philadelphia,2020-02-15,-75.25,40.0,
1,philadelphia,2020-02-16,-75.25,40.0,
1,philadelphia,2020-02-17,-75.25,40.0,
1,philadelphia,2020-02-18,-75.25,40.0,
1,philadelphia,2020-02-19,-75.25,40.0,
1,philadelphia,2020-02-20,-75.25,40.0,
1,philadelphia,2020-02-21,-75.25,40.0,
1,philadelphia,2020-02-22,-75.25,40.0,
1,philadelphia,2020-02-23,-75.25,40.0,
1,philadelphia,2020-02-24,-75.25,40.0,
1,philadelphia,2020-02-25,-75.25,40.0,
1,philadelphia,2020-02-26,-75.25,40.0,
1,philadelphia,2020-02-27,-75.25,40.0,
1,philadelphia,2020-02-28,-75.25,40.0,
1,philadelphia,2020-02-29,-75.25,40.0,
1,philadelphia,2020-03-01,-75.25,40.0,
1,philadelphia,2020-03-02,-75.25,40.0,
1,philadelphia,2020-03-03,-75.25,40.0,
1,philadelphia,2020-03-04,-75.25,40.0,
1,philadelphia,2020-03-05,-75.25,40.0,
1,philadelphia,2020-03-06,-75.25,40.0,
1,philadelphia,2020-03-07,-75.25,40.0,
1,philadelphia,2020-03-08,-75.25,40.0,
1,philadelphia,2020-03-09,-75.25,40.0,
1,philadelphia,2020-03-10,-75.25,40.0,
1,philadelphia,2020-03-11,-75.25,40.0,
1,philadelphia,2020-03-12,-75.25,40.0,
1,philadelphia,2020-03-13,-75.25,40.0,
1,philadelphia,2020-03-14,-75.25,40.0,
1,philadelphia,2020-03-15,-75.25,40.0,
1,philadelphia,2020-03-16,-75.25,40.0,
1,philadelphia,2020-03-17,-75.25,40.0,
1,philadelphia,2020-03-18,-75.25,40.0,
1,philadelphia,2020-03-19,-75.25,40.0,
1,philadelphia,2020-03-20,-75.25,40.0,
1,philadelphia,2020-03-21,-75.25,40.0,
1,philadelphia,2020-03-22,-75.25,40.0,
1,philadelphia,2020-03-23,-75.25,40.0,
1,philadelphia,2020-03-24,-75.25,40.0,
1,philadelphia,2020-03-25,-75.25,40.0,
1,philadelphia,2020-03-26,-75.25,40.0,
1,philadelphia,2020-03-27,-75.25,40.0,
1,philadelphia,2020-03-28,-75.25,40.0,
5,new_york,2020-01-01,-74.0,40.75,
5,new_york,2020-01-02,-74.0,40.75,
5,new_york,2020-01-03,-74.0,40.75,
5,new_york,2020-01-04,-74.0,40.75,
5,new_york,2020-01-05,-74.0,40.75,
5,new_york,2020-01-06,-74.0,40.75,
5,new_york,2020-01-07,-74.0,40.75,
5,new_york,2020-01-08,-74.0,40.75,
5,new_york,2020-01-09,-74.0,40.75,
5,new_york,2020-01-10,-74.0,40.75,
5,new_york,2020-01-11,-74.0,40.75,
5,new_york,2020-01-12,-74.0,40.75,
5,new_york,2020-01-13,-74.0,40.75,
5,new_york,2020-01-14,-74.0,40.75,
5,new_york,2020-01-15,-74.0,40.75,
5,new_york,2020-01-16,-74.0,40.75,
5,new_york,2020-01-17,-74.0,40.75,
5,new_york,2020-01-18,-74.0,40.75,
5,new_york,2020-01-19,-74.0,40.75,
5,new_york,2020-01-20,-74.0,40.75,
5,new_york,2020-01-21,-74.0,40.75,
5,new_york,2020-01-22,-74.0,40.75,
5,new_york,2020-01-23,-74.0,40.75,
5,new_york,2020-01-24,-74.0,40.75,
5,new_york,2020-01-25,-74.0,40.75,
5,new_york,2020-01-26,-74.0,40.75,
5,new_york,2020-01-27,-74.0,40.75,
5,new_york,2020-01-28,-74.0,40.75,
5,new_york,2020-01-29,-74.0,40.75,
5,new_york,2020-01-30,-74.0,40.75,
5,new_york,2020-01-31,-74.0,40.75,
5,new_york,2020-02-01,-74.0,40.75,61217.17
5,new_york,2020-02-02,-74.0,40.75,33266.973
5,new_york,2020-02-03,-74.0,40.75,52092.086
5,new_york,2020-02-04,-74.0,40.75,25887.984
5,new_york,2020-02-05,-74.0,40.75,13192.223
5,new_york,2020-02-06,-74.0,40.75,7803.3125
5,new_york,2020-02-07,-74.0,40.75,38066.07
5,new_york,2020-02-08,-74.0,40.75,36882.21
5,new_york,2020-02-09,-74.0,40.75,43064.6
5,new_york,2020-02-10,-74.0,40.75,13828.707
5,new_york,2020-02-11,-74.0,40.75,7001.34
5,new_york,2020-02-12,-74.0,40.75,55340.285
5,new_york,2020-02-13,-74.0,40.75,9156.906
5,new_york,2020-02-14,-74.0,40.75,57090.625
5,new_york,2020-02-15,-74.0,40.75,58787.914
5,new_york,2020-02-16,-74.0,40.75,48084.355
5,new_york,2020-02-17,-74.0,40.75,59893.28
5,new_york,2020-02-18,-74.0,40.75,17670.957
5,new_york,2020-02-19,-74.0,40.75,60856.496
5,new_york,2020-02-20,-74.0,40.75,54302.812
5,new_york,2020-02-21,-74.0,40.75,62753.22
5,new_york,2020-02-22,-74.0,40.75,63559.438
5,new_york,2020-02-23,-74.0,40.75,64221.375
5,new_york,2020-02-24,-74.0,40.75,64193.8
5,new_york,2020-02-25,-74.0,40.75,22707.68
5,new_york,2020-02-26,-74.0,40.75,23607.246
5,new_york,2020-02-27,-74.0,40.75,66480.91
5,new_york,2020-02-28,-74.0,40.75,62403.152
5,new_york,2020-02-29,-74.0,40.75,43851.727
5,new_york,2020-03-01,-74.0,40.75,67622.336
5,new_york,2020-03-02,-74.0,40.75,69652.73
5,new_york,2020-03-03,-74.0,40.75,50386.305
5,new_york,2020-03-04,-74.0,40.75,66062.945
5,new_york,2020-03-05,-74.0,40.75,71708.57
5,new_york,2020-03-06,-74.0,40.75,28962.21
5,new_york,2020-03-07,-74.0,40.75,73074.89
5,new_york,2020-03-08,-74.0,40.75,73923.54
5,new_york,2020-03-09,-74.0,40.75,74869.78
5,new_york,2020-03-10,-74.0,40.75,32505.309
5,new_york,2020-03-11,-74.0,40.75,59825.39
5,new_york,2020-03-12,-74.0,40.75,31707.582
5,new_york,2020-03-13,-74.0,40.75,44532.766
5,new_york,2020-03-14,-74.0,40.75,76772.875
5,new_york,2020-03-15,-74.0,40.75,78608.07
5,new_york,2020-03-16,-74.0,40.75,43705.332
5,new_york,2020-03-17,-74.0,40.75,31221.73
5,new_york,2020-03-18,-74.0,40.75,81779.89
5,new_york,2020-03-19,-74.0,40.75,45986.07
5,new_york,2020-03-20,-74.0,40.75,34660.875
5,new_york,2020-03-21,-74.0,40.75,84641.96
5,new_york,2020-03-22,-74.0,40.75,59197.39
5,new_york,2020-03-23,-74.0,40.75,15235.344
5,new_york,2020-03-24,-74.0,40.75,79125.74
5,new_york,2020-03-25,-74.0,40.75,29112.844
5,new_york,2020-03-26,-74.0,40.75,88690.0
5,new_york,2020-03-27,-74.0,40.75,87024.53
5,new_york,2020-03-28,-74.0,40.75,377.65625
5,philadelphia,2020-01-01,-75.25,40.0,
5,philadelphia,2020-01-02,-75.25,40.0,
5,philadelphia,2020-01-03,-75.25,40.0,
5,philadelphia,2020-01-04,-75.25,40.0,
5,philadelphia,2020-01-05,-75.25,40.0,
5,philadelphia,2020-01-06,-75.25,40.0,
5,philadelphia,2020-01-07,-75.25,40.0,
5,philadelphia,2020-01-08,-75.25,40.0,
5,philadelphia,2020-01-09,-75.25,40.0,
5,philadelphia,2020-01-10,-75.25,40.0,
5,philadelphia,2020-01-11,-75.25,40.0,
5,philadelphia,2020-01-12,-75.25,40.0,
5,philadelphia,2020-01-13,-75.25,40.0,
5,philadelphia,2020-01-14,-75.25,40.0,
5,philadelphia,2020-01-15,-75.25,40.0,
5,philadelphia,2020-01-16,-75.25,40.0,
5,philadelphia,2020-01-17,-75.25,40.0,
5,philadelphia,2020-01-18,-75.25,40.0,
5,philadelphia,2020-01-19,-75.25,40.0,
5,philadelphia,2020-01-20,-75.25,40.0,
5,philadelphia,2020-01-21,-75.25,40.0,
5,philadelphia,2020-01-22,-75.25,40.0,
5,philadelphia,2020-01-23,-75.25,40.0,
5,philadelphia,2020-01-24,-75.25,40.0,
5,philadelphia,2020-01-25,-75.25,40.0,
5,philadelphia,2020-01-26,-75.25,40.0,
5,philadelphia,2020-01-27,-75.25,40.0,
5,philadelphia,2020-01-28,-75.25,40.0,
5,philadelphia,2020-01-29,-75.25,40.0,
5,philadelphia,2020-01-30,-75.25,40.0,
5,philadelphia,2020-01-31,-75.25,40.0,
5,philadelphia,2020-02-01,-75.25,40.0,74697.93
5,philadelphia,2020-02-02,-75.25,40.0,29341.977
5,philadelphia,2020-02-03,-75.25,40.0,53908.195
5,philadelphia,2020-02-04,-75.25,40.0,14503.383
5,philadelphia,2020-02-05,-75.25,40.0,10822.375
5,philadelphia,2020-02-06,-75.25,40.0,6167.543
5,philadelphia,2020-02-07,-75.25,40.0,33510.957
5,philadelphia,2020-02-08,-75.25,40.0,41331.242
5,philadelphia,2020-02-09,-75.25,40.0,55435.758
5,philadelphia,2020-02-10,-75.25,40.0,29709.02
5,philadelphia,2020-02-11,-75.25,40.0,8191.5664
5,philadelphia,2020-02-12,-75.25,40.0,50783.05
5,philadelphia,2020-02-13,-75.25,40.0,12492.09
5,philadelphia,2020-02-14,-75.25,40.0,56539.0
5,philadelphia,2020-02-15,-75.25,40.0,60334.58
5,philadelphia,2020-02-16,-75.25,40.0,53248.367
5,philadelphia,2020-02-17,-75.25,40.0,59706.58
5,philadelphia,2020-02-18,-75.25,40.0,31820.027
