location_name,time,longitude,latitude,uvb
new_york,2020-01-01,-74.0,40.75,33194.836
new_york,2020-01-02,-74.0,40.75,39824.89
new_york,2020-01-03,-74.0,40.75,10731.145
new_york,2020-01-04,-74.0,40.75,12619.387
new_york,2020-01-05,-74.0,40.75,39300.85
new_york,2020-01-06,-74.0,40.75,40068.88
new_york,2020-01-07,-74.0,40.75,36324.223
new_york,2020-01-08,-74.0,40.75,32515.918
new_york,2020-01-09,-74.0,40.75,41435.203
new_york,2020-01-10,-74.0,40.75,29244.383
new_york,2020-01-11,-74.0,40.75,30928.95
new_york,2020-01-12,-74.0,40.75,42519.348
new_york,2020-01-13,-74.0,40.75,10512.617
new_york,2020-01-14,-74.0,40.75,17149.04
new_york,2020-01-15,-74.0,40.75,43382.844
new_york,2020-01-16,-74.0,40.75,32602.906
new_york,2020-01-17,-74.0,40.75,43928.1
new_york,2020-01-18,-74.0,40.75,19851.98
new_york,2020-01-19,-74.0,40.75,31851.852
new_york,2020-01-20,-74.0,40.75,46391.3
new_york,2020-01-21,-74.0,40.75,46238.547
new_york,2020-01-22,-74.0,40.75,46739.246
new_york,2020-01-23,-74.0,40.75,36328.465
new_york,2020-01-24,-74.0,40.75,47583.65
new_york,2020-01-25,-74.0,40.75,6492.1523
new_york,2020-01-26,-74.0,40.75,38851.07
new_york,2020-01-27,-74.0,40.75,28419.074
new_york,2020-01-28,-74.0,40.75,38619.812
new_york,2020-01-29,-74.0,40.75,49571.605
new_york,2020-01-30,-74.0,40.75,48224.38
new_york,2020-01-31,-74.0,40.75,37374.42
new_york,2020-02-01,-74.0,40.75,30608.586
new_york,2020-02-02,-74.0,40.75,33266.973
new_york,2020-02-03,-74.0,40.75,52092.086
new_york,2020-02-04,-74.0,40.75,25887.984
new_york,2020-02-05,-74.0,40.75,13192.223
new_york,2020-02-06,-74.0,40.75,7803.3125
new_york,2020-02-07,-74.0,40.75,38066.07
new_york,2020-02-08,-74.0,40.75,36882.21
new_york,2020-02-09,-74.0,40.75,43064.6
new_york,2020-02-10,-74.0,40.75,13828.707
new_york,2020-02-11,-74.0,40.75,7001.34
new_york,2020-02-12,-74.0,40.75,55340.285
new_york,2020-02-13,-74.0,40.75,9156.906
new_york,2020-02-14,-74.0,40.75,57090.625
new_york,2020-02-15,-74.0,40.75,58787.914
new_york,2020-02-16,-74.0,40.75,48084.355
new_york,2020-02-17,-74.0,40.75,59893.28
new_york,2020-02-18,-74.0,40.75,17670.957
new_york,2020-02-19,-74.0,40.75,60856.496
new_york,2020-02-20,-74.0,40.75,54302.812
new_york,2020-02-21,-74.0,40.75,62753.22
new_york,2020-02-22,-74.0,40.75,63559.438
new_york,2020-02-23,-74.0,40.75,64221.375
new_york,2020-02-24,-74.0,40.75,64193.8
new_york,2020-02-25,-74.0,40.75,22707.68
new_york,2020-02-26,-74.0,40.75,23607.246
new_york,2020-02-27,-74.0,40.75,66480.91
new_york,2020-02-28,-74.0,40.75,62403.152
new_york,2020-02-29,-74.0,40.75,43851.727
new_york,2020-03-01,-74.0,40.75,67622.336
new_york,2020-03-02,-74.0,40.75,69652.73
