expver,location_name,time,longitude,latitude,uvb
1,new_york,2020-01-01 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-01 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-01 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-01 18:00:00,-74.0,40.75,132779.34
1,new_york,2020-01-02 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-02 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-02 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-02 18:00:00,-74.0,40.75,159299.56
1,new_york,2020-01-03 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-03 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-03 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-03 18:00:00,-74.0,40.75,42924.58
1,new_york,2020-01-04 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-04 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-04 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-04 18:00:00,-74.0,40.75,50477.547
1,new_york,2020-01-05 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-05 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-05 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-05 18:00:00,-74.0,40.75,157203.4
1,new_york,2020-01-06 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-06 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-06 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-06 18:00:00,-74.0,40.75,160275.52
1,new_york,2020-01-07 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-07 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-07 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-07 18:00:00,-74.0,40.75,145296.89
1,new_york,2020-01-08 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-08 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-08 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-08 18:00:00,-74.0,40.75,130063.67
1,new_york,2020-01-09 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-09 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-09 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-09 18:00:00,-74.0,40.75,165740.81
1,new_york,2020-01-10 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-10 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-10 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-10 18:00:00,-74.0,40.75,116977.53
1,new_york,2020-01-11 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-11 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-11 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-11 18:00:00,-74.0,40.75,123715.8
1,new_york,2020-01-12 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-12 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-12 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-12 18:00:00,-74.0,40.75,170077.39
1,new_york,2020-01-13 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-13 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-13 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-13 18:00:00,-74.0,40.75,42050.47
1,new_york,2020-01-14 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-14 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-14 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-14 18:00:00,-74.0,40.75,68596.16
1,new_york,2020-01-15 00:00:00,-74.0,40.75,0.0
1,new_york,2020-01-15 06:00:00,-74.0,40.75,0.0
1,new_york,2020-01-15 12:00:00,-74.0,40.75,0.0
1,new_york,2020-01-15 18:00:00,-74.0,40.75,173531.38
