location_name,time,latitude,longitude,uvb,t2m
new_york,2020-01-01 00:00:00,40.75,-74.0,0.0,277.92535
new_york,2020-01-01 06:00:00,40.75,-74.0,0.0,277.5233
new_york,2020-01-01 12:00:00,40.75,-74.0,0.0,275.76157
new_york,2020-01-01 18:00:00,40.75,-74.0,132779.34,277.08835
new_york,2020-01-02 00:00:00,40.75,-74.0,0.0,275.64642
new_york,2020-01-02 06:00:00,40.75,-74.0,0.0,272.72787
new_york,2020-01-02 12:00:00,40.75,-74.0,0.0,271.72275
new_york,2020-01-02 18:00:00,40.75,-74.0,159299.56,280.10925
new_york,2020-01-03 00:00:00,40.75,-74.0,0.0,279.22473
new_york,2020-01-03 06:00:00,40.75,-74.0,0.0,279.20828
new_york,2020-01-03 12:00:00,40.75,-74.0,0.0,278.7971
new_york,2020-01-03 18:00:00,40.75,-74.0,42924.58,281.01752
new_york,2020-01-04 00:00:00,40.75,-74.0,0.0,280.5588
new_york,2020-01-04 06:00:00,40.75,-74.0,0.0,280.56976
new_york,2020-01-04 12:00:00,40.75,-74.0,0.0,280.00873
new_york,2020-01-04 18:00:00,40.75,-74.0,50477.547,282.49963
new_york,2020-01-05 00:00:00,40.75,-74.0,0.0,282.43384
new_york,2020-01-05 06:00:00,40.75,-74.0,0.0,277.44287
new_york,2020-01-05 12:00:00,40.75,-74.0,0.0,276.4359
new_york,2020-01-05 18:00:00,40.75,-74.0,157203.4,277.7773
new_york,2020-01-06 00:00:00,40.75,-74.0,0.0,275.93884
new_york,2020-01-06 06:00:00,40.75,-74.0,0.0,273.90115
new_york,2020-01-06 12:00:00,40.75,-74.0,0.0,273.8792
new_york,2020-01-06 18:00:00,40.75,-74.0,160275.52,279.64505
new_york,2020-01-07 00:00:00,40.75,-74.0,0.0,277.29852
new_york,2020-01-07 06:00:00,40.75,-74.0,0.0,276.19467
new_york,2020-01-07 12:00:00,40.75,-74.0,0.0,273.93405
new_york,2020-01-07 18:00:00,40.75,-74.0,145296.89,278.0405
new_york,2020-01-08 00:00:00,40.75,-74.0,0.0,276.07773
new_york,2020-01-08 06:00:00,40.75,-74.0,0.0,274.0894
