location_name,time,longitude,latitude,uvb
new_york,2020-01-01 00:00:00,-74.0,40.75,0.0
new_york,2020-01-01 06:00:00,-74.0,40.75,0.0
new_york,2020-01-01 12:00:00,-74.0,40.75,0.0
new_york,2020-01-01 18:00:00,-74.0,40.75,132779.34
new_york,2020-01-02 00:00:00,-74.0,40.75,0.0
new_york,2020-01-02 06:00:00,-74.0,40.75,0.0
new_york,2020-01-02 12:00:00,-74.0,40.75,0.0
new_york,2020-01-02 18:00:00,-74.0,40.75,159299.56
new_york,2020-01-03 00:00:00,-74.0,40.75,0.0
new_york,2020-01-03 06:00:00,-74.0,40.75,0.0
new_york,2020-01-03 12:00:00,-74.0,40.75,0.0
new_york,2020-01-03 18:00:00,-74.0,40.75,42924.58
new_york,2020-01-04 00:00:00,-74.0,40.75,0.0
new_york,2020-01-04 06:00:00,-74.0,40.75,0.0
new_york,2020-01-04 12:00:00,-74.0,40.75,0.0
new_york,2020-01-04 18:00:00,-74.0,40.75,50477.547
new_york,2020-01-05 00:00:00,-74.0,40.75,0.0
new_york,2020-01-05 06:00:00,-74.0,40.75,0.0
new_york,2020-01-05 12:00:00,-74.0,40.75,0.0
new_york,2020-01-05 18:00:00,-74.0,40.75,157203.4
new_york,2020-01-06 00:00:00,-74.0,40.75,0.0
new_york,2020-01-06 06:00:00,-74.0,40.75,0.0
new_york,2020-01-06 12:00:00,-74.0,40.75,0.0
new_york,2020-01-06 18:00:00,-74.0,40.75,160275.52
new_york,2020-01-07 00:00:00,-74.0,40.75,0.0
new_york,2020-01-07 06:00:00,-74.0,40.75,0.0
new_york,2020-01-07 12:00:00,-74.0,40.75,0.0
new_york,2020-01-07 18:00:00,-74.0,40.75,145296.89
new_york,2020-01-08 00:00:00,-74.0,40.75,0.0
new_york,2020-01-08 06:00:00,-74.0,40.75,0.0
new_york,2020-01-08 12:00:00,-74.0,40.75,0.0
new_york,2020-01-08 18:00:00,-74.0,40.75,130063.67
new_york,2020-01-09 00:00:00,-74.0,40.75,0.0
new_york,2020-01-09 06:00:00,-74.0,40.75,0.0
new_york,2020-01-09 12:00:00,-74.0,40.75,0.0
new_york,2020-01-09 18:00:00,-74.0,40.75,165740.81
new_york,2020-01-10 00:00:00,-74.0,40.75,0.0
new_york,2020-01-10 06:00:00,-74.0,40.75,0.0
new_york,2020-01-10 12:00:00,-74.0,40.75,0.0
new_york,2020-01-10 18:00:00,-74.0,40.75,116977.53
new_york,2020-01-11 00:00:00,-74.0,40.75,0.0
new_york,2020-01-11 06:00:00,-74.0,40.75,0.0
new_york,2020-01-11 12:00:00,-74.0,40.75,0.0
new_york,2020-01-11 18:00:00,-74.0,40.75,123715.8
new_york,2020-01-12 00:00:00,-74.0,40.75,0.0
new_york,2020-01-12 06:00:00,-74.0,40.75,0.0
new_york,2020-01-12 12:00:00,-74.0,40.75,0.0
new_york,2020-01-12 18:00:00,-74.0,40.75,170077.39
new_york,2020-01-13 00:00:00,-74.0,40.75,0.0
new_york,2020-01-13 06:00:00,-74.0,40.75,0.0
new_york,2020-01-13 12:00:00,-74.0,40.75,0.0
new_york,2020-01-13 18:00:00,-74.0,40.75,42050.47
new_york,2020-01-14 00:00:00,-74.0,40.75,0.0
new_york,2020-01-14 06:00:00,-74.0,40.75,0.0
new_york,2020-01-14 12:00:00,-74.0,40.75,0.0
new_york,2020-01-14 18:00:00,-74.0,40.75,68596.16
new_york,2020-01-15 00:00:00,-74.0,40.75,0.0
new_york,2020-01-15 06:00:00,-74.0,40.75,0.0
new_york,2020-01-15 12:00:00,-74.0,40.75,0.0
new_york,2020-01-15 18:00:00,-74.0,40.75,173531.38
new_york,2020-01-16 00:00:00,-74.0,40.75,0.0
new_york,2020-01-16 06:00:00,-74.0,40.75,0.0
new_york,2020-01-16 12:00:00,-74.0,40.75,0.0
new_york,2020-01-16 18:00:00,-74.0,40.75,130411.625
new_york,2020-01-17 00:00:00,-74.0,40.75,0.0
new_york,2020-01-17 06:00:00,-74.0,40.75,0.0
new_york,2020-01-17 12:00:00,-74.0,40.75,0.0
new_york,2020-01-17 18:00:00,-74.0,40.75,175712.4
new_york,2020-01-18 00:00:00,-74.0,40.75,0.0
new_york,2020-01-18 06:00:00,-74.0,40.75,0.0
new_york,2020-01-18 12:00:00,-74.0,40.75,0.0
new_york,2020-01-18 18:00:00,-74.0,40.75,79407.92
new_york,2020-01-19 00:00:00,-74.0,40.75,0.0
new_york,2020-01-19 06:00:00,-74.0,40.75,0.0
new_york,2020-01-19 12:00:00,-74.0,40.75,0.0
new_york,2020-01-19 18:00:00,-74.0,40.75,127407.41
new_york,2020-01-20 00:00:00,-74.0,40.75,0.0
new_york,2020-01-20 06:00:00,-74.0,40.75,0.0
new_york,2020-01-20 12:00:00,-74.0,40.75,0.0
new_york,2020-01-20 18:00:00,-74.0,40.75,185565.2
new_york,2020-01-21 00:00:00,-74.0,40.75,0.0
new_york,2020-01-21 06:00:00,-74.0,40.75,0.0
new_york,2020-01-21 12:00:00,-74.0,40.75,0.0
new_york,2020-01-21 18:00:00,-74.0,40.75,184954.19
new_york,2020-01-22 00:00:00,-74.0,40.75,0.0
new_york,2020-01-22 06:00:00,-74.0,40.75,0.0
new_york,2020-01-22 12:00:00,-74.0,40.75,0.0
new_york,2020-01-22 18:00:00,-74.0,40.75,186956.98
new_york,2020-01-23 00:00:00,-74.0,40.75,0.0
new_york,2020-01-23 06:00:00,-74.0,40.75,0.0
new_york,2020-01-23 12:00:00,-74.0,40.75,0.0
new_york,2020-01-23 18:00:00,-74.0,40.75,145313.86
new_york,2020-01-24 00:00:00,-74.0,40.75,0.0
new_york,2020-01-24 06:00:00,-74.0,40.75,0.0
new_york,2020-01-24 12:00:00,-74.0,40.75,0.0
new_york,2020-01-24 18:00:00,-74.0,40.75,190334.6
new_york,2020-01-25 00:00:00,-74.0,40.75,0.0
new_york,2020-01-25 06:00:00,-74.0,40.75,0.0
new_york,2020-01-25 12:00:00,-74.0,40.75,0.0
new_york,2020-01-25 18:00:00,-74.0,40.75,25968.61
new_york,2020-01-26 00:00:00,-74.0,40.75,0.0
new_york,2020-01-26 06:00:00,-74.0,40.75,0.0
new_york,2020-01-26 12:00:00,-74.0,40.75,0.0
new_york,2020-01-26 18:00:00,-74.0,40.75,155404.28
new_york,2020-01-27 00:00:00,-74.0,40.75,0.0
new_york,2020-01-27 06:00:00,-74.0,40.75,0.0
new_york,2020-01-27 12:00:00,-74.0,40.75,0.0
new_york,2020-01-27 18:00:00,-74.0,40.75,113676.3
new_york,2020-01-28 00:00:00,-74.0,40.75,0.0
new_york,2020-01-28 06:00:00,-74.0,40.75,0.0
new_york,2020-01-28 12:00:00,-74.0,40.75,0.0
new_york,2020-01-28 18:00:00,-74.0,40.75,154479.25
new_york,2020-01-29 00:00:00,-74.0,40.75,0.0
new_york,2020-01-29 06:00:00,-74.0,40.75,0.0
new_york,2020-01-29 12:00:00,-74.0,40.75,0.0
new_york,2020-01-29 18:00:00,-74.0,40.75,198286.42
